Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,77,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
37715-0-1,Hdv Leather S.R.L.,EBKG13920207,MSDU-735591-2,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6859
37714-0-1,Hdv Leather S.R.L.,EBKG13920207,MSMU-777155-7,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6858
37732-0-1,Uld Global Trade Srl,EBKG13905315,MSBU-132063-4,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6857
37722-0-1,Alimentaria Sa,EBKG13905503,SEGU-471517-2,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6863
37723-0-1,Minera Santa Rita Srl,BUE500141500,PCIU-463655-7,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6861
37724-0-1,Alimentaria Sa,EBKG13905503,MEDU-724670-3,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6864
37726-0-1,Minera Santa Rita Srl,BUE500141600,PCIU-462441-1,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6862
37731-0-1,Uld Global Trade Srl,EBKG13905315,MSBU-132099-5,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6856
37742-0-1,Henn Y Cia S.R.L.,15391139,SEGU-576497-3,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6860
