Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,411,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,216,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,96,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
43388-0-1,Lawter Argentina S.A.,BUEG08761900,BEAU-529441-4,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTA=
43385-0-1,Lawter Argentina S.A.,BUEG08761900,ONEU-057361-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDc=
43387-0-1,Lawter Argentina S.A.,BUEG08761900,ONEU-533165-1,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDk=
43386-0-1,Lawter Argentina S.A.,BUEG08761900,ONEU-090429-9,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDg=
43463-0-1,Lift Van Int. Co S.A,10935126,TCLU-446595-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTQ=
43457-0-1,Curtiembre Infante Sa,BUEA37468300,HMMU-704863-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTU=
43459-0-1,Curtiembre Infante Sa,BUEA37468300,DFSU-694677-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTY=
43474-0-1,Edelweiss Spedition Srl,271776238,MRKU-084347-8,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTc=
43458-0-1,Lift Van Int. Co S.A,34563285,FBIU-009171-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTM=
43488-0-1,Mafralac Alimenticia Srl,ZIMUBUE9050857,NYKU-483417-1,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjE=
43487-0-1,Mafralac Alimenticia Srl,ZIMUBUE9050857,TCLU-164753-5,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjA=
43485-0-1,Tipoiti Satic,ZIMUBUE9051495,ZCSU-858295-2,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTg=
43486-0-1,Lift Van Int. Co S.A,11922594,GESU-145190-8,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTk=
