Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,113,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
38425-0-1,Chemotecnica Sa,93197163,TGHU-520978-9,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7447
38502-0-1,Pallets Jauregui Sociedad Anon...,24422191,HAMU-199158-9,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7487
38503-0-1,Pallets Jauregui Sociedad Anon...,24422191,HLXU-833066-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7488
38519-0-1,Mader Zu S.R.L.,12888856,CAIU-856980-2,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7489
38531-0-1,Hdv Leather S.R.L.,EBKG14323877,MEDU-707136-0,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7492
38522-0-1,Hdv Leather S.R.L.,EBKG14323877,MSDU-633038-1,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7491
38520-0-1,Mader Zu S.R.L.,12888856,HLBU-198561-0,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7490
38513-0-1,Mader Zu S.R.L.,ZIMUBUE9043483,ZCSU-758977-8,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7480
38537-0-1,Carpal Sa,BUA0350782,TCKU-755062-7,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7497
38532-0-1,Sandrin Paola Karina,BUA0351224,APHU-734667-1,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7493
38534-0-1,Hdv Leather S.R.L.,EBKG14323877,MEDU-724051-5,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7494
38535-0-1,Carpal Sa,BUA0350782,CMAU-843202-6,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7495
38536-0-1,Hdv Leather S.R.L.,EBKG14323877,TCNU-781330-6,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7496
