Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,244,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,60,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
41087-0-1,Norfor Sa,BUA0359963,AXIU-166201-3,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28538
41091-0-1,Isischu Srl,BUA0359771,TCNU-580910-1,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28533
41105-0-1,Norfor Sa,BUA0359961,FCIU-909741-6,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28557
41132-0-1,Tony Maderas Sa,BUA0360187,SEKU-432245-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28565
41135-0-1,Tony Maderas Sa,BUA0360187,TCNU-565834-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28568
41128-0-1,Tony Maderas Sa,BUA0360187,TRHU-872552-2,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28564
41134-0-1,Tony Maderas Sa,BUA0360187,SEKU-549239-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28567
41137-0-1,Tony Maderas Sa,BUA0360187,TCKU-629552-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28569
41127-0-1,Tony Maderas Sa,BUA0360187,GESU-677041-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28563
41120-0-1,Tony Maderas Sa,BUA0360187,CAIU-909078-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28561
41133-0-1,Tony Maderas Sa,BUA0360187,TLLU-887073-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28566
41121-0-1,Tony Maderas Sa,BUA0360187,CAAU-629706-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28562
41156-0-1,Norfor Sa,340600003379,EMCU-822718-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28577
41153-0-1,Norfor Sa,340600003379,TIIU-507990-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28576
41159-0-1,Tony Maderas Sa,BUA0360187,SEKU-588906-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28570
41182-0-1,Norfor Sa,340600004588,TRHU-598823-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28579
41181-0-1,Norfor Sa,340600004588,CAAU-748269-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28578
41177-0-1,Borax Argentina S A,265934332,TCLU-613118-2,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28580
