Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,295,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,284,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,100,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
41813-0-1,Lawter Argentina S.A.,266985774,MRKU-020401-3,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTU=
41849-0-1,Borax Argentina S A,BUA0363985,TCKU-161448-9,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNDQ=
41863-0-1,Borax Argentina S A,BUA0363985,CMAU-323057-3,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNDg=
41885-0-1,Ecomet Srl,BUEG02390800,BEAU-538190-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNTQ=
41859-0-1,Borax Argentina S A,BUA0363939,CMAU-254444-0,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMjE=
41852-0-1,Borax Argentina S A,BUA0363985,TRHU-323543-5,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNDU=
41879-0-1,Borax Argentina S A,BUA0363939,TGHU-108952-0,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMjQ=
41858-0-1,Borax Argentina S A,BUA0363985,TCLU-317333-2,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNDc=
41860-0-1,Borax Argentina S A,BUA0363939,CAIU-384051-0,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMjI=
41864-0-1,Borax Argentina S A,BUA0363939,CMAU-217705-2,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMjM=
41857-0-1,Borax Argentina S A,BUA0363985,CMAU-094066-9,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNDY=
41907-0-1,Mercovan Argentina S.A.,92033560,CAIU-356240-4,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNDI=
41919-0-1,Curtiembre Infante Sa,BUEA83381800,HMMU-628208-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNTc=
41908-0-1,Lawter Argentina S.A.,25321045,UETU-590441-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNDk=
41909-0-1,Lawter Argentina S.A.,50677024,HLBU-146938-4,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNTU=
41903-0-1,Tipoiti Satic,10387650,FANU-145851-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNDA=
41906-0-1,Tipoiti Satic,10387650,HLBU-190504-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNDE=
41926-0-1,Oblan Sa,EBKG16072866,MSNU-548093-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNTY=
