Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,246,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,235,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,51,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
41001-0-1,Henn Y Cia S.R.L.,BUA0358922,DRYU-971595-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28480
41000-0-1,Henn Y Cia S.R.L.,BUA0358922,CMAU-882174-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28479
40982-0-1,Minera Santa Rita Srl,BUE600014300,PCIU-941197-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28495
40996-0-1,Henn Y Cia S.R.L.,BUA0358922,FFAU-433268-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28478
41012-0-1,Henn Y Cia S.R.L.,BUA0358922,CMAU-857045-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28481
41008-0-1,Carpal Sa,31071119,UETU-652149-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28483
41009-0-1,Edelweiss Spedition Srl,265128307,MRKU-933681-2,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28482
