Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,291,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,280,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,96,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
41775-0-1,Lawter Argentina S.A.,266986506,MSKU-654717-7,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTE=
41774-0-1,Lawter Argentina S.A.,266986506,MRKU-093672-9,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTA=
41776-0-1,Lawter Argentina S.A.,266986506,PONU-175557-9,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTI=
41773-0-1,Lawter Argentina S.A.,266986506,MRKU-056025-1,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5ODk=
41789-0-1,Mercovan Argentina S.A.,266608779,MRKU-804263-9,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5ODg=
41799-0-1,Mercovan Argentina S.A.,266609035,TCLU-231872-4,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTQ=
41788-0-1,Mercovan Argentina S.A.,266608962,MRKU-756204-5,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5ODc=
41813-0-1,Lawter Argentina S.A.,266985774,MRKU-020401-3,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTU=
