Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,42,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
36821-0-1,Hilado Sa,255808171           ,MRKU-640223-2,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6421
36837-0-1,Hilado Sa,255808171           ,TCNU-430188-3,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6422
36838-0-1,Hilado Sa,255808171           ,PONU-754037-2,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6423
36843-0-1,Hilado Sa,255808171           ,TCKU-767651-2,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6424
36868-0-1,Borax Argentina S A,256602627           ,MRKU-035718-3,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6476
36893-0-1,Lawter Argentina S.A.,BUA0344543          ,TCKU-635315-6,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6484
36907-0-1,Lawter Argentina S.A.,BUA0344543          ,ECMU-487172-2,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6485
36930-0-1,Mafralac Alimenticia Srl,92937581            ,CAIU-480411-7,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6482
36920-0-1,Virasoro Maderas S R L,EBKG13408378        ,CARU-945948-9,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6488
36919-0-1,Virasoro Maderas S R L,EBKG13408378        ,MSNU-559704-9,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6487
36911-0-1,Lawter Argentina S.A.,BUA0344543          ,CMAU-472903-7,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6486
36938-0-1,Curtiembre Infante Sa,BUEA71335300        ,HMMU-677158-2,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6481
36956-0-1,Valerio Oliva Forestal Sa,255303186           ,MRKU-523415-5,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6489
36937-0-1,Curtiembre Infante Sa,BUEA71335300        ,TIIU-598069-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6480
36941-0-1,Plasticos Dise S A,EBKG13507369E       ,MSDU-467698-7,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6483
