Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,138,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,127,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
38649-0-1,Don Satur Srl,260174171,MRKU-015713-8,DR,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7530
38650-0-1,Don Satur Srl,260174171,MRKU-066388-2,DR,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7531
38656-0-1,Don Satur Srl,260174171,MRKU-076591-9,DR,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7532
38740-0-1,Norfor Sa,340500040213,TCNU-627666-6,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7581
38760-0-1,Norfor Sa,340500040213,TCLU-629737-9,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7582
38833-0-1,Figo Srl S. R. L.,EBKG14423606,GLDU-965826-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7596
38855-0-1,Minera Santa Rita Srl,BUEA96905200,HMMU-690964-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7603
38849-0-1,Hilado Sa,259760381,MRKU-361025-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7601
38844-0-1,Hilado Sa,259760381,SUDU-692085-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7600
38843-0-1,Pelama Chubut S.A.,COSU6431725820,CSNU-740411-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7597
38832-0-1,Figo Srl S. R. L.,EBKG14423606,MSNU-361656-1,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7595
38824-0-1,Figo Srl S. R. L.,EBKG14423606,MSDU-116614-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7593
38839-0-1,Hilado Sa,259760381,MSKU-977969-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7599
38838-0-1,Hilado Sa,259760381,MRKU-416786-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7598
38837-0-1,Minera Santa Rita Srl,BUEA96905200,GAOU-605252-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7602
38829-0-1,Isischu Srl,ZIMUBUE9043877,ZCSU-691289-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7592
38826-0-1,Suabia Maderas Srl,ZIMUBUE9044084,TCNU-303911-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7591
38825-0-1,Figo Srl S. R. L.,EBKG14423606,FTAU-126365-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7594
