Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,34,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
36509-0-1,Hdv Leather S.R.L.,255822877           ,MRSU-456810-3,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6313
36511-0-1,Hdv Leather S.R.L.,255822877           ,MRSU-494800-0,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6314
36513-0-1,Hdv Leather S.R.L.,255822877           ,SUDU-871674-7,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6315
36607-0-1,Hdv Leather S.R.L.,EBKG13363857        ,FCIU-739630-0,HC,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6312
36593-0-1,Hdv Leather S.R.L.,EBKG13363857        ,BMOU-686638-1,HC,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6311
36588-0-1,Hdv Leather S.R.L.,EBKG13363857        ,MSDU-729254-2,HC,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6310
36587-0-1,Hdv Leather S.R.L.,EBKG13363857        ,BMOU-563884-9,HC,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6309
36616-0-1,Hdv Leather S.R.L.,255365721           ,HASU-497641-9,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6367
36618-0-1,Hdv Leather S.R.L.,255317569           ,MRKU-204192-8,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6339
36619-0-1,Hdv Leather S.R.L.,255317569           ,MIEU-000482-2,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6340
36624-0-1,Hdv Leather S.R.L.,255365721           ,SUDU-683629-7,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6368
36632-0-1,Hdv Leather S.R.L.,255365721           ,MSKU-978948-8,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6369
36699-0-1,Norfor Sa,340500023432        ,CAAU-572205-2,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6383
36687-0-1,Mercovan Argentina Srl,256095159           ,MRKU-069733-1,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6376
36688-0-1,Forestal San Francisco S.R.L.,EBKG13344861        ,TCLU-400089-8,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6372
36695-0-1,Forestal San Francisco S.R.L.,EBKG13344861        ,MSDU-418456-5,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6373
36696-0-1,Norfor Sa,340500023432        ,EGHU-937297-4,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6380
36697-0-1,Norfor Sa,340500023432        ,EMCU-836652-3,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6381
36698-0-1,Norfor Sa,340500023432        ,TXGU-579117-6,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6382
36738-0-1,Refractarios Argentinos Saicm,31857457            ,HLXU-137723-8,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6379
36737-0-1,Refractarios Argentinos Saicm,31857457            ,NIDU-237073-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6378
36735-0-1,Alimentaria Sa,255691935           ,TCKU-115296-6,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6385
36734-0-1,Hellmann Worldwide Logistics,255317203           ,CAIU-613952-5,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6377
36743-0-1,Alimentaria Sa,255691935           ,SUDU-759540-3,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6386
36729-0-1,Forestal San Francisco S.R.L.,EBKG13344861        ,MSDU-428693-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6375
36728-0-1,Pachamama Products S.R.L.,BUA0345932          ,TCNU-813852-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6388
36722-0-1,Pachamama Products S.R.L.,BUA0345932          ,UETU-711607-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6387
36721-0-1,Forestal San Francisco S.R.L.,EBKG13344861        ,MEDU-407352-2,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6374
36733-0-1,Alimentaria Sa,255691935           ,TRHU-325725-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6384
36753-0-1,Pachamama Products S.R.L.,BUA0345932          ,FFAU-430773-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6389
