Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,52,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
37122-0-1,Weiden Sociedad Anonima,BUA0345917          ,TCKU-770329-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6610
37158-0-1,Hilado Sa,256505802           ,MRSU-740680-5,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6605
37156-0-1,Hilado Sa,256505802           ,MRKU-551494-2,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6604
37141-0-1,Hilado Sa,256505802           ,TGHU-656382-1,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6603
37201-0-1,Capilatis S.A.,SNG0472824          ,CMAU-743799-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6632
37198-0-1,Capilatis S.A.,SNG0472824          ,TGHU-979954-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6631
37183-0-1,Virasoro Maderas S R L,13767750            ,FANU-193909-4,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6614
37179-0-1,Virasoro Maderas S R L,13767750            ,TCNU-661296-6,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6613
37175-0-1,Virasoro Maderas S R L,13767750            ,FCIU-743582-8,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6612
37174-0-1,Virasoro Maderas S R L,13767750            ,TEMU-684479-2,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6611
37171-0-1,Helvecia S.A.,45137792            ,UETU-689832-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6628
37181-0-1,Helvecia S.A.,45137792            ,BMOU-662867-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6629
37216-0-1,Chaguar Sociedad Anonima,EBKG13616278        ,MSDU-240917-4,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6638
37215-0-1,Chaguar Sociedad Anonima,EBKG13616278        ,MEDU-551277-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6637
37213-0-1,Chaguar Sociedad Anonima,EBKG13616278        ,FTAU-135044-6,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6635
37212-0-1,Chaguar Sociedad Anonima,EBKG13616278        ,TGCU-212376-5,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6634
37210-0-1,Capilatis S.A.,SNG0472824          ,CMAU-949232-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6633
37214-0-1,Chaguar Sociedad Anonima,EBKG13616278        ,TEMU-376450-1,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6636
