Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35940-0-1,Uld Global Trade Srl,BUE500096400        ,PCIU-126720-2,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6079
35941-0-1,Uld Global Trade Srl,BUE500096400        ,PCIU-167528-8,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6080
35938-0-1,Uld Global Trade Srl,BUE500096400        ,PCIU-018875-2,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6077
35939-0-1,Uld Global Trade Srl,BUE500096400        ,PCIU-198214-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6078
35953-0-1,Hdv Leather S.R.L.,254706937           ,MRKU-235633-4,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6061
35954-0-1,Hdv Leather S.R.L.,254053964           ,SUDU-588029-5,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6062
35955-0-1,Hdv Leather S.R.L.,254053964           ,MRKU-240870-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6063
35957-0-1,Hdv Leather S.R.L.,254706937           ,MSKU-051802-1,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6064
35958-0-1,Hdv Leather S.R.L.,254053964           ,MRKU-498613-7,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6065
36002-0-1,Mercopallet Srl,153IAR0649278       ,MSBU-502180-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6055
36013-0-1,Mercopallet Srl,153IAR0649278       ,MSNU-660404-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6057
36012-0-1,Mercopallet Srl,153IAR0649278       ,FFAU-382479-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6056
36011-0-1,Omar Martin S.A,EBKG13048921        ,CAXU-681568-4,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6075
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
35996-0-1,Asecor Srl,EBKG13031481        ,TXGU-677991-4,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6069
35994-0-1,Isischu Srl,EBKG13032743        ,FFAU-169283-7,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6058
35983-0-1,Lift Van Int. Co S.A,254130292           ,TCKU-214624-8,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6076
35997-0-1,Omar Martin S.A,EBKG13048921        ,MSDU-468586-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6074
36033-0-1,Borax Argentina S A,254927289           ,MSKU-629871-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6072
36016-0-1,Isischu Srl,EBKG13126124        ,MSCU-549001-5,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6066
36022-0-1,Borax Argentina S A,BUE500100300        ,PCIU-461402-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6070
36023-0-1,Borax Argentina S A,BUE500100300        ,PCIU-461892-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6071
36024-0-1,Isischu Srl,EBKG13126124        ,TRHU-838933-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6067
36030-0-1,Uld Global Trade Srl,BUE500096400        ,PCIU-010660-4,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6081
36031-0-1,Uld Global Trade Srl,BUE500096400        ,PCIU-016626-5,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6082
36034-0-1,Borax Argentina S A,254927289           ,MRKU-058871-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6073
