Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,63,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
41133-0-1,Tony Maderas Sa,BUA0360187,TLLU-887073-9,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28566
41135-0-1,Tony Maderas Sa,BUA0360187,TCNU-565834-5,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28568
41134-0-1,Tony Maderas Sa,BUA0360187,SEKU-549239-7,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28567
41120-0-1,Tony Maderas Sa,BUA0360187,CAIU-909078-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28561
41132-0-1,Tony Maderas Sa,BUA0360187,SEKU-432245-7,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28565
41121-0-1,Tony Maderas Sa,BUA0360187,CAAU-629706-6,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28562
41137-0-1,Tony Maderas Sa,BUA0360187,TCKU-629552-7,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28569
41127-0-1,Tony Maderas Sa,BUA0360187,GESU-677041-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28563
41128-0-1,Tony Maderas Sa,BUA0360187,TRHU-872552-2,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28564
41159-0-1,Tony Maderas Sa,BUA0360187,SEKU-588906-5,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28570
41174-0-1,Norfor Sa,340600004570,EGSU-935917-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28599
41167-0-1,Norfor Sa,340600004570,EMCU-167960-8,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28594
41179-0-1,Norfor Sa,340600004570,GAOU-694935-6,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28603
41187-0-1,Norfor Sa,340600004570,SKIU-911212-2,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28608
41178-0-1,Norfor Sa,340600004570,EGHU-987187-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28602
41180-0-1,Norfor Sa,340600004570,EGSU-919495-8,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28604
41172-0-1,Norfor Sa,340600004570,EITU-164684-8,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28597
41185-0-1,Norfor Sa,340600004570,TIIU-545062-2,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28607
41175-0-1,Norfor Sa,340600004570,TXGU-576333-8,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28600
41173-0-1,Norfor Sa,340600004570,TGBU-629166-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28598
41170-0-1,Norfor Sa,340600004570,TGBU-715548-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28596
41176-0-1,Norfor Sa,340600004570,EGSU-608271-7,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28601
41184-0-1,Norfor Sa,340600004570,EMCU-997386-1,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28606
41168-0-1,Norfor Sa,340600004570,EGHU-938822-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28595
41183-0-1,Norfor Sa,340600004570,EGSU-164702-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28605
41198-0-1,Curtiembre Infante Sa,BUE600003700,PCIU-956048-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28581
41199-0-1,Lift Van Int. Co S.A,29776405,FBIU-046889-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28591
41241-0-1,Hdv Leather S.R.L.,EBKG15687689,CAAU-584709-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28622
41235-0-1,Hdv Leather S.R.L.,EBKG15687689,TRHU-819961-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28620
41238-0-1,Hdv Leather S.R.L.,EBKG15687689,MEDU-770088-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28621
41249-0-1,Mercovan Argentina S.A.,20479953,DFSU-161737-2,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28614
41248-0-1,Isischu Srl,64327494,TLLU-528339-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28615
41251-0-1,Atrim Argentina S.A.,90033076,HAMU-286027-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28616
41240-0-1,Lift Van Int. Co S.A,BUA0360775,CAIU-361592-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28611
41234-0-1,Hdv Leather S.R.L.,EBKG15687689,TCLU-778301-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28619
41233-0-1,Hdv Leather S.R.L.,EBKG15687689,FFAU-551280-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28618
41267-0-1,Henn Y Cia S.R.L.,26001EC01000621U,,,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
