Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,200,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,189,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40101-0-1,Inter American Cargo Group Sa,,FBLU-012860-6,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28071
40189-0-1,Hdv Leather S.R.L.,261603746,MRKU-618617-5,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28121
40188-0-1,Hdv Leather S.R.L.,261603746,MRKU-578990-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28120
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
40190-0-1,Hdv Leather S.R.L.,261603746,HASU-518024-1,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28122
40102-0-1,Inter American Cargo Group Sa,94341351,CAIU-859912-9,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28072
40105-0-1,Pallets Nef De Raul E. Fernand...,31241894,HLBU-207717-7,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28075
40122-0-1,Pallets Nef De Raul E. Fernand...,31241894,FCIU-735046-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28083
40183-0-1,Pallets Nef De Raul E. Fernand...,31241894,HLBU-319957-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28117
40139-0-1,Chaguar Sociedad Anonima,EBKG15100672,MSNU-189073-7,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28091
40138-0-1,Chaguar Sociedad Anonima,EBKG15100672,MSBU-207355-0,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28090
40166-0-1,Borax Argentina S A,EBKG15125858,FBIU-028551-3,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28108
40164-0-1,Borax Argentina S A,EBKG15125858,MEDU-659648-2,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28107
40162-0-1,Fundador Srl,153IAR0654067,MSNU-885873-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28106
40127-0-1,Lawter Argentina S.A.,BUE500225000,UETU-597710-1,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28087
40128-0-1,Forestal Guarani Sa,262400154,MRKU-444366-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28088
40125-0-1,Forestal Guarani Sa,262400154,MRKU-376394-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28085
40126-0-1,Lawter Argentina S.A.,BUE500225000,PCIU-953897-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28086
40100-0-1,Maringa Maderas Sa,21818643,BSIU-965189-1,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28070
40124-0-1,Lawter Argentina S.A.,BUE500225000,PIDU-403145-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28084
40173-0-1,Borax Argentina S A,EBKG15125858,MSNU-298788-7,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28115
40174-0-1,Borax Argentina S A,EBKG15125858,FCIU-463393-8,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28116
40171-0-1,Borax Argentina S A,EBKG15125858,MEDU-325250-2,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28113
40192-0-1,Chaguar Sociedad Anonima,BUE500240500,PCIU-181837-3,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28123
40193-0-1,Chaguar Sociedad Anonima,BUE500240500,PCIU-198460-4,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28124
40194-0-1,Chaguar Sociedad Anonima,BUE500240500,PCIU-153836-7,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28125
40195-0-1,Chaguar Sociedad Anonima,BUE500240500,TLLU-353020-6,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28126
40170-0-1,Borax Argentina S A,EBKG15125858,MSBU-274167-0,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28112
40172-0-1,Borax Argentina S A,EBKG15125858,TGHU-191612-4,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28114
40168-0-1,Borax Argentina S A,EBKG15125858,MEDU-552040-9,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28110
40147-0-1,Pallets Jauregui Sociedad Anon...,EBKG14899796,MSDU-724304-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28095
40148-0-1,Pallets Jauregui Sociedad Anon...,EBKG14899796,MSMU-746810-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28096
