Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
43535-0-1,Alacor Sa,93823716,UETU-279471-9,DC,19,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njk=
43708-0-1,Mercovan Argentina S.A.,32564052,TGHU-508343-2,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Njg=
43724-0-1,Pro Forestal S.R.L,BUA0374855,TLLU-471949-4,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODI=
43735-0-1,Borax Argentina S A,274920091,MSKU-435215-5,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NzE=
43743-0-1,Borax Argentina S A,BUA0374564,FCIU-518126-2,DC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTA=
43742-0-1,Borax Argentina S A,BUA0374564,TLLU-232038-1,DC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDk=
43760-0-1,Borax Argentina S A,BUA0374564,CMAU-305449-5,DC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTI=
43746-0-1,Asecor Srl,EBKG17779860,TCLU-963071-3,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjQ=
43759-0-1,Borax Argentina S A,BUA0374564,GESU-142715-7,DC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTE=
43738-0-1,Neygi Moving Srl,BUA0374200,CMAU-777342-9,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NzQ=
43788-0-1,Borax Argentina S A,274920140,MSKU-579383-3,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NzM=
43797-0-1,Mader Zu S.R.L.,BUEG09989800,ONEU-515762-1,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NzI=
43806-0-1,Lift Van Int. Co S.A,EBKG17940100,UETU-267872-4,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NzY=
43796-0-1,Mercovan Argentina S.A.,274395508,MRKU-625081-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODA=
43810-0-1,Mercopallet Srl,39583125,BEAU-420722-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODQ=
43804-0-1,Mercopallet Srl,39583125,HAMU-149868-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODM=
43808-0-1,Comworks Sa,EBKG17878896,CAAU-586629-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Nzg=
43816-0-1,Pelama Chubut S.A.,COSU6508858290,DFSU-107062-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Nzc=
43815-0-1,Placas Rivadavia S.R.L.,BUA0375187,CAIU-947049-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODY=
43829-0-1,Placas Rivadavia S.R.L.,BUA0375187,CMAU-923458-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODc=
43837-0-1,Placas Rivadavia S.R.L.,BUA0375187,FSCU-860864-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODk=
43836-0-1,Placas Rivadavia S.R.L.,BUA0375187,TGBU-673952-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODg=
43807-0-1,Mercovan Argentina S.A.,274395709,SUDU-760771-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODE=
43811-0-1,Mercopallet Srl,39583125,SEGU-468320-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODU=
43809-0-1,Comworks Sa,EBKG17878896,FFAU-170489-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Nzk=
