Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
43535-0-1,Alacor Sa,93823716,UETU-279471-9,DC,47,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njk=
43893-0-1,Laharrague Chodorge Sociedad A...,6509156450,GCXU-562410-5,HC,26,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTg=
44008-0-1,Borax Argentina S A,BUE600172000,SKIU-235496-8,,20,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NDQ=
44184-0-1,Paramerica S.A.,ZIMUBUE9052531,ZIMU-312189-6,DR,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NTY=
44309-0-1,Forestal Bosques Del Plata Sa,BUA0377523,CMAU-950428-6,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMzY=
44307-0-1,Paramerica S.A.,BUEG11373900,GCXU-221055-0,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMjg=
44306-0-1,Paramerica S.A.,BUEG11373900,ONEU-234043-3,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMjc=
44311-0-1,Paramerica S.A.,BUEG11373900,TEMU-065435-2,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMzA=
44305-0-1,Paramerica S.A.,BUEG11373900,ONEU-262422-9,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMjY=
44310-0-1,Paramerica S.A.,BUEG11373900,GCXU-260030-5,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMjk=
44340-0-1,Inter American Cargo Group Sa,274890399,MAEU-352316-8,RF,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMzc=
44331-0-1,Agroinsumos Sa,BUA0379015,CXDU-124432-1,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMTg=
44367-0-1,Paramerica S.A.,BUEG11373900,ONEU-227594-0,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwNDA=
44355-0-1,Paramerica S.A.,BUEG11373900,TRHU-286897-4,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMzE=
44356-0-1,Paramerica S.A.,BUEG11373900,GCXU-258966-0,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMzI=
44373-0-1,Prosal S.A.,EBKG18238572,MSNU-368490-4,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwNDM=
44375-0-1,Prosal S.A.,EBKG18238572,MSDU-286531-7,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwNDQ=
44372-0-1,Prosal S.A.,EBKG18238572,TGBU-389468-1,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwNDI=
44360-0-1,Mader Zu S.R.L.,ZIMUBUE9052334,FSCU-824999-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMzQ=
44359-0-1,Virasoro Maderas S R L,COSU6509282040,OOCU-774365-2,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMzg=
44365-0-1,Forestal Bosques Del Plata Sa,BUA0377523,CMAU-461251-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMzk=
