Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
43535-0-1,Alacor Sa,93823716,UETU-279471-9,DC,34,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njk=
43893-0-1,Laharrague Chodorge Sociedad A...,6509156450,GCXU-562410-5,HC,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTg=
43915-0-1,Virasoro Maderas S R L,ZIMUBUE9052048,ZCSU-764124-3,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MzY=
43923-0-1,Virasoro Maderas S R L,ZIMUBUE9052048,ZCSU-724244-9,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4Mzc=
43958-0-1,Paramerica S.A.,BUA0375292,CMAU-461472-1,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NTI=
43956-0-1,Paramerica S.A.,BUA0375292,BEAU-597658-5,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NzM=
43962-0-1,Paramerica S.A.,BUA0375292,CMAU-782562-5,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NTQ=
43973-0-1,Paramerica S.A.,BUA0375292,TGHU-632066-8,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NTY=
43964-0-1,Paramerica S.A.,BUA0375292,TCNU-684972-6,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NTU=
43961-0-1,Paramerica S.A.,BUA0375292,CMAU-593551-5,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NTM=
43995-0-1,Paramerica S.A.,BUA0375292,TCNU-112950-7,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NTg=
44008-0-1,Borax Argentina S A,BUE600172000,SKIU-235496-8,,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NDQ=
44017-0-1,Paramerica S.A.,BUA0375292,ECMU-961781-3,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NjE=
44001-0-1,Paramerica S.A.,BUA0375292,TCNU-767453-5,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NzU=
43996-0-1,Paramerica S.A.,BUA0375292,CMAU-661602-4,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NzQ=
44006-0-1,Paramerica S.A.,BUA0375292,CMAU-849095-3,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NjA=
43999-0-1,Paramerica S.A.,BUA0375292,CAIU-704428-1,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NTk=
43994-0-1,Paramerica S.A.,BUA0375292,TLLU-853976-2,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NTc=
44038-0-1,Paramerica S.A.,BUA0375292,SEKU-557878-3,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4Nzk=
44036-0-1,Paramerica S.A.,BUA0375292,CMAU-450509-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4Nzc=
44054-0-1,Virasoro Maderas S R L,275471082,HASU-450880-3,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MTQ=
44044-0-1,Virasoro Maderas S R L,275471082,MRSU-508045-3,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MTM=
44040-0-1,Paramerica S.A.,BUA0375292,CMAU-666035-1,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4ODA=
44033-0-1,Isischu Srl,274766059,MRKU-525525-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MTc=
44034-0-1,Isischu Srl,274766059,MRSU-553784-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MTg=
44030-0-1,Isischu Srl,274766059,MRKU-580563-4,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MTU=
44031-0-1,Isischu Srl,274766059,MRSU-825485-7,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MTY=
44035-0-1,Paramerica S.A.,BUA0375292,TGBU-529053-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NzY=
44047-0-1,Paramerica S.A.,BUA0375292,CMAU-855577-7,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4ODE=
44039-0-1,Virasoro Maderas S R L,275471082,HASU-520098-6,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MTI=
44037-0-1,Paramerica S.A.,BUA0375292,TCNU-109647-1,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4Nzg=
44075-0-1,Neygi Moving Srl,EBKG17920330,MSCU-449900-2,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MTk=
44070-0-1,Saf Argentina Sociedad Anonima,EBKG18148299,TCLU-727066-5,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4OTY=
44061-0-1,Gestion Forward S.R.L.,BUA0376757,CMAU-659197-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4OTM=
44076-0-1,Neygi Moving Srl,EBKG18110474,FSCU-476180-9,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MjA=
44083-0-1,Inter American Cargo Group Sa,274890053,MAEU-348784-1,FL,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MjM=
