Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,245,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,234,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,50,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
40928-0-1,Laharrague Chodorge Sociedad A...,BUA0359894,RFCU-500282-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28466
40944-0-1,Laharrague Chodorge Sociedad A...,BUA0359894,TXGU-526907-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28468
40969-0-1,Alami Flejes De Precision Srl,ZIMUBUE9046953,TRHU-181712-3,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28469
40967-0-1,Mader Zu S.R.L.,OOLU2319943000,TGBU-869413-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28464
40968-0-1,Mader Zu S.R.L.,OOLU2319943000,TCKU-780966-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28465
40966-0-1,Mader Zu S.R.L.,OOLU2319943000,CSLU-628879-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28463
40948-0-1,Refractarios Argentinos Saicm,ZIMUBUE9046689,TIIU-232143-1,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28457
40949-0-1,Refractarios Argentinos Saicm,ZIMUBUE9046689,TCKU-127969-4,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28467
40987-0-1,Borax Argentina S A,EBKG15591592,TCKU-394825-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28473
40984-0-1,Borax Argentina S A,EBKG15591592,TGBU-309730-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28470
40988-0-1,Borax Argentina S A,EBKG15591592,BEAU-297256-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28474
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
40985-0-1,Borax Argentina S A,EBKG15591592,GESU-112934-2,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28471
40995-0-1,Lift Van Int. Co S.A,25098184,UACU-390020-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28475
40999-0-1,Mader Zu S.R.L.,OOLU2319943000,TEMU-830381-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28476
