Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,36,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
36607-0-1,Hdv Leather S.R.L.,EBKG13363857        ,FCIU-739630-0,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6312
36593-0-1,Hdv Leather S.R.L.,EBKG13363857        ,BMOU-686638-1,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6311
36588-0-1,Hdv Leather S.R.L.,EBKG13363857        ,MSDU-729254-2,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6310
36587-0-1,Hdv Leather S.R.L.,EBKG13363857        ,BMOU-563884-9,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6309
36662-0-1,Valerio Oliva Forestal Sa,255303020           ,MSKU-195090-8,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6394
36699-0-1,Norfor Sa,340500023432        ,CAAU-572205-2,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6383
36698-0-1,Norfor Sa,340500023432        ,TXGU-579117-6,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6382
36696-0-1,Norfor Sa,340500023432        ,EGHU-937297-4,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6380
36695-0-1,Forestal San Francisco S.R.L.,EBKG13344861        ,MSDU-418456-5,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6373
36688-0-1,Forestal San Francisco S.R.L.,EBKG13344861        ,TCLU-400089-8,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6372
36697-0-1,Norfor Sa,340500023432        ,EMCU-836652-3,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6381
36743-0-1,Alimentaria Sa,255691935           ,SUDU-759540-3,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6386
36737-0-1,Refractarios Argentinos Saicm,31857457            ,NIDU-237073-0,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6378
36736-0-1,Alimentaria Sa,255691935           ,TEMU-263908-5,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6393
36735-0-1,Alimentaria Sa,255691935           ,TCKU-115296-6,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6385
36734-0-1,Hellmann Worldwide Logistics,255317203           ,CAIU-613952-5,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6377
36738-0-1,Refractarios Argentinos Saicm,31857457            ,HLXU-137723-8,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6379
36732-0-1,Maringa Maderas Sa,EBKG13411161        ,TEMU-856890-2,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6396
36729-0-1,Forestal San Francisco S.R.L.,EBKG13344861        ,MSDU-428693-1,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6375
36723-0-1,Mercopallet Srl,ZIMUBUE9041763      ,JXLU-448788-0,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6395
36721-0-1,Forestal San Francisco S.R.L.,EBKG13344861        ,MEDU-407352-2,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6374
36733-0-1,Alimentaria Sa,255691935           ,TRHU-325725-0,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6384
36791-0-1,Borax Argentina S A,256515583           ,MRKU-988317-3,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6404
36788-0-1,Borax Argentina S A,256515583           ,MSKU-771908-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6403
36787-0-1,Borax Argentina S A,256515583           ,TEMU-377713-4,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6402
36773-0-1,Dautec Argentina Sas,31368689            ,HLXU-538058-5,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6406
36772-0-1,Minera Santa Rita Srl,20488774            ,TCLU-446365-5,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6401
36767-0-1,Minera Santa Rita Srl,20488774            ,HLXU-535255-7,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6400
36766-0-1,Minera Santa Rita Srl,20488774            ,UACU-846858-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6399
36765-0-1,Minera Santa Rita Srl,20488774            ,UACU-837001-4,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6398
36761-0-1,Minera Santa Rita Srl,20488774            ,HLBU-151792-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6397
36792-0-1,Borax Argentina S A,256515583           ,MRKU-821650-9,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6405
36771-0-1,Mercovan Argentina Srl,256092887           ,HASU-149538-5,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6408
36812-0-1,Lift Van Int. Co S.A,256447645           ,MRKU-843119-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6409
