Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,214,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,203,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,19,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
40396-0-1,Lawter Argentina S.A.,263008746,MRKU-467228-6,DR,17,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28215
40357-0-1,Mafralac Alimenticia Srl,ZIMUBUE9045961,JXLU-621014-9,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28213
40395-0-1,Carpal Sa,EBKG15070368,FBLU-000913-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28226
40383-0-1,Mafralac Alimenticia Srl,ZIMUBUE9045961,CAAU-714924-8,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28214
40424-0-1,Norfor Sa,340500052424,EITU-181324-6,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28233
40444-0-1,Norfor Sa,340500052386,EGSU-976762-2,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28239
40443-0-1,Norfor Sa,340500052386,EITU-919819-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28238
40442-0-1,Norfor Sa,340500052424,EGHU-917136-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28237
40441-0-1,Norfor Sa,340500052424,EGSU-187697-2,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28236
40440-0-1,Norfor Sa,340500052424,EMCU-887711-7,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28235
40439-0-1,Carpal Sa,EBKG15070368,MSDU-650710-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28234
40428-0-1,Hdv Leather S.R.L.,263387274,MRKU-537232-3,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28225
40427-0-1,Hdv Leather S.R.L.,263387274,UETU-838854-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28224
40422-0-1,Norfor Sa,340500052424,EITU-161905-6,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28232
40416-0-1,Carpal Sa,EBKG15070368,TCNU-828332-4,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28230
40415-0-1,Hdv Leather S.R.L.,263387274,GAOU-718270-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28223
40413-0-1,Hdv Leather S.R.L.,263286933,MRSU-391284-7,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28222
40412-0-1,Hdv Leather S.R.L.,263286933,MRSU-810355-2,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28221
