Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
43535-0-1,Alacor Sa,93823716,UETU-279471-9,DC,29,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njk=
43893-0-1,Laharrague Chodorge Sociedad A...,6509156450,GCXU-562410-5,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTg=
43922-0-1,Borax Argentina S A,BUE600167600,PCIU-945894-6,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4Njc=
43915-0-1,Virasoro Maderas S R L,ZIMUBUE9052048,ZCSU-764124-3,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MzY=
43911-0-1,Borax Argentina S A,BUE600167600,FFAU-472154-3,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NjU=
43913-0-1,Borax Argentina S A,BUE600167600,PIDU-462009-1,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NjY=
43923-0-1,Virasoro Maderas S R L,ZIMUBUE9052048,ZCSU-724244-9,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4Mzc=
43931-0-1,Paramerica S.A.,ZIMUBUE9052512,GLDU-522203-8,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4ODY=
43935-0-1,Paramerica S.A.,ZIMUBUE9052512,TEMU-104654-7,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4ODc=
43928-0-1,Paramerica S.A.,ZIMUBUE9052511,ZIMU-302643-5,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NjQ=
43926-0-1,Paramerica S.A.,ZIMUBUE9052512,CAIU-350605-7,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4ODM=
43930-0-1,Paramerica S.A.,ZIMUBUE9052512,JXJU-330463-9,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4ODU=
43929-0-1,Paramerica S.A.,ZIMUBUE9052512,TEMU-468457-1,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4ODQ=
