Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,287,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,92,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
41742-0-1,Smart Trading S.A.S,ZIMUBUE9048101,FCIU-413895-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NzM=
41743-0-1,Smart Trading S.A.S,ZIMUBUE9048101,ZIMU-306883-1,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NzQ=
41745-0-1,Smart Trading S.A.S,ZIMUBUE9048101,JXJU-322341-3,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NzY=
41744-0-1,Smart Trading S.A.S,ZIMUBUE9048101,SEGU-260076-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NzU=
41741-0-1,Smart Trading S.A.S,ZIMUBUE9048101,TGCU-207881-4,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NzI=
41746-0-1,Smart Trading S.A.S,ZIMUBUE9048101,BHCU-319538-4,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5Nzc=
41728-0-1,Sohcum S.A.,25885848,FANU-118299-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NjQ=
41738-0-1,Sohcum S.A.,25885848,HLXU-805007-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NjU=
41750-0-1,Lawter Argentina S.A.,28984144,TCKU-454280-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NjY=
41756-0-1,Lawter Argentina S.A.,28984144,TCLU-407577-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5Njc=
41762-0-1,Mercovan Argentina S.A.,26001PE01000046L,,,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
