Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,249,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,65,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
41187-0-1,Norfor Sa,340600004570,SKIU-911212-2,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28608
41173-0-1,Norfor Sa,340600004570,TGBU-629166-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28598
41175-0-1,Norfor Sa,340600004570,TXGU-576333-8,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28600
41179-0-1,Norfor Sa,340600004570,GAOU-694935-6,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28603
41168-0-1,Norfor Sa,340600004570,EGHU-938822-4,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28595
41167-0-1,Norfor Sa,340600004570,EMCU-167960-8,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28594
41170-0-1,Norfor Sa,340600004570,TGBU-715548-4,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28596
41172-0-1,Norfor Sa,340600004570,EITU-164684-8,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28597
41176-0-1,Norfor Sa,340600004570,EGSU-608271-7,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28601
41185-0-1,Norfor Sa,340600004570,TIIU-545062-2,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28607
41174-0-1,Norfor Sa,340600004570,EGSU-935917-4,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28599
41184-0-1,Norfor Sa,340600004570,EMCU-997386-1,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28606
41183-0-1,Norfor Sa,340600004570,EGSU-164702-4,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28605
41180-0-1,Norfor Sa,340600004570,EGSU-919495-8,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28604
41178-0-1,Norfor Sa,340600004570,EGHU-987187-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28602
