Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,195,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,184,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
39905-0-1,Suabia Maderas Srl,BUA0356530,MAGU-573974-4,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27982
40038-0-1,Pro Forestal S.R.L,BUA0356523,TGCU-507511-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28042
40033-0-1,Suabia Maderas Srl,BUA0356545,CMAU-544843-5,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28037
40034-0-1,Suabia Maderas Srl,BUA0356545,CMAU-767695-9,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28038
40035-0-1,Suabia Maderas Srl,BUA0356545,CMAU-784873-9,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28039
40036-0-1,Suabia Maderas Srl,BUA0356545,TCNU-401862-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28040
40037-0-1,Suabia Maderas Srl,BUA0356545,CMAU-423746-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28041
40039-0-1,Henn Y Cia S.R.L.,262042351,TCNU-545126-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28043
40054-0-1,Henn Y Cia S.R.L.,28985448,HLXU-855200-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28051
40053-0-1,Henn Y Cia S.R.L.,28985448,HAMU-127753-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28050
40052-0-1,Henn Y Cia S.R.L.,28985448,HLXU-835398-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28049
40047-0-1,Delicia Maderas,BUA0356864,CMAU-544557-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28045
40046-0-1,Delicia Maderas,BUA0356864,TCNU-239851-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28044
40051-0-1,Henn Y Cia S.R.L.,28985448,HLXU-834045-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28048
40072-0-1,Lift Van Int. Co S.A,33567211,HAMU-106830-8,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28052
40073-0-1,Pelama Chubut S.A.,30526774,FBIU-046454-5,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28053
40074-0-1,Anan S.A.,24324113,BMOU-277876-5,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28054
40075-0-1,Pelama Chubut S.A.,15109793,HLBU-105473-1,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28055
40076-0-1,Borax Argentina S A,262838687,MRKU-034575-2,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28056
