Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,61,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
37199-0-1,Alimentaria Sa,40165993            ,TEMU-185110-3,DR,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6683
37200-0-1,Alimentaria Sa,40165993            ,TEMU-185319-5,DR,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6684
37208-0-1,Alimentaria Sa,40165993            ,TEMU-140336-7,DR,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6685
37209-0-1,Alimentaria Sa,40165993            ,UACU-401353-3,DR,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6686
37326-0-1,Uld Global Trade Srl,340500026199        ,EGSU-368739-2,DR,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6660
37328-0-1,Uld Global Trade Srl,340500026199        ,EGSU-351602-3,DR,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6661
37247-0-1,Uld Global Trade Srl,340500026199        ,EGSU-377648-4,DR,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6659
37331-0-1,Uld Global Trade Srl,340500026199        ,EGSU-210856-2,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6664
37330-0-1,Uld Global Trade Srl,340500026199        ,EGSU-213793-5,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6663
37329-0-1,Uld Global Trade Srl,340500026199        ,EISU-235053-8,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6662
37319-0-1,Isischu Srl,BUA0347053          ,CMAU-885439-8,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6707
37315-0-1,Isischu Srl,BUA0347053          ,SEGU-637015-1,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6706
37371-0-1,Henn Y Cia S.R.L.,340500026016        ,EGSU-180644-5,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6712
37370-0-1,Henn Y Cia S.R.L.,340500026016        ,TLLU-768616-2,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6711
37368-0-1,Henn Y Cia S.R.L.,340500026016        ,EGSU-174612-0,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6709
37369-0-1,Henn Y Cia S.R.L.,340500026016        ,HMCU-915348-5,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6710
37354-0-1,Lift Van Int. Co S.A,257038583           ,MRKU-023506-1,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6727
37356-0-1,Mader Zu S.R.L.,35860152            ,HLXU-821200-8,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6722
37353-0-1,Mader Zu S.R.L.,35860152            ,HLBU-160621-3,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6721
37361-0-1,Agrotres S.A,BUA0347495          ,TLLU-522692-8,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6728
37397-0-1,Bdfm Sa,256972320           ,TCKU-685797-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6713
37436-0-1,Valerio Oliva Forestal Sa,EBKG13696134        ,MSDU-859411-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6726
37467-0-1,Borax Argentina S A,17087615            ,GCXU-249907-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6729
37468-0-1,Henn Y Cia S.R.L.,EBKG13568946        ,TRHU-761554-1,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6730
