Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35869-0-1,Hdv Leather S.R.L.,253436147           ,TCKU-768363-5,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6020
35865-0-1,Hdv Leather S.R.L.,253436147           ,MRKU-508683-9,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6019
35906-0-1,Hdv Leather S.R.L.,254651199           ,HASU-417110-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6024
35907-0-1,Hdv Leather S.R.L.,254651199           ,MRSU-360247-7,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6025
35974-0-1,Mader Zu S.R.L.,EBKG12899862        ,MSMU-785927-3,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6044
35973-0-1,Mader Zu S.R.L.,EBKG12899862        ,TGBU-937621-0,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6043
35972-0-1,Suabia Maderas Srl,BUEF06206700        ,TRHU-530969-2,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6041
35969-0-1,Mader Zu S.R.L.,EBKG12899862        ,MSNU-561256-5,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6042
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
36002-0-1,Mercopallet Srl,153IAR0649278       ,MSBU-502180-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6055
36001-0-1,Virasoro Maderas S R L,31391492            ,HLBU-196808-5,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6054
35993-0-1,Ads Agropecuaria Sa,93870694            ,TEMU-523592-9,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6051
35994-0-1,Isischu Srl,EBKG13032743        ,FFAU-169283-7,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6058
36012-0-1,Mercopallet Srl,153IAR0649278       ,FFAU-382479-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6056
35981-0-1,Virasoro Maderas S R L,31391492            ,HLXU-825633-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6053
36013-0-1,Mercopallet Srl,153IAR0649278       ,MSNU-660404-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6057
