Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,59,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
37199-0-1,Alimentaria Sa,40165993            ,TEMU-185110-3,DR,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6683
37200-0-1,Alimentaria Sa,40165993            ,TEMU-185319-5,DR,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6684
37208-0-1,Alimentaria Sa,40165993            ,TEMU-140336-7,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6685
37209-0-1,Alimentaria Sa,40165993            ,UACU-401353-3,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6686
37247-0-1,Uld Global Trade Srl,340500026199        ,EGSU-377648-4,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6659
37328-0-1,Uld Global Trade Srl,340500026199        ,EGSU-351602-3,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6661
37326-0-1,Uld Global Trade Srl,340500026199        ,EGSU-368739-2,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6660
37331-0-1,Uld Global Trade Srl,340500026199        ,EGSU-210856-2,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6664
37330-0-1,Uld Global Trade Srl,340500026199        ,EGSU-213793-5,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6663
37329-0-1,Uld Global Trade Srl,340500026199        ,EISU-235053-8,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6662
37337-0-1,Henn Y Cia S.R.L.,EBKG13615657        ,MEDU-214878-8,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6700
37336-0-1,Henn Y Cia S.R.L.,EBKG13615657        ,MSMU-204967-0,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6699
37319-0-1,Isischu Srl,BUA0347053          ,CMAU-885439-8,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6707
37315-0-1,Isischu Srl,BUA0347053          ,SEGU-637015-1,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6706
37306-0-1,Isischu Srl,BUA0347053          ,TRHU-867940-6,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6666
37370-0-1,Henn Y Cia S.R.L.,340500026016        ,TLLU-768616-2,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6711
37369-0-1,Henn Y Cia S.R.L.,340500026016        ,HMCU-915348-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6710
37368-0-1,Henn Y Cia S.R.L.,340500026016        ,EGSU-174612-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6709
37371-0-1,Henn Y Cia S.R.L.,340500026016        ,EGSU-180644-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6712
37365-0-1,Norfor Sa,38361985            ,CAIU-498585-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6705
37352-0-1,Norfor Sa,12087612            ,MAGU-563198-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6702
37362-0-1,Norfor Sa,38361985            ,HLBU-155180-4,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6704
37358-0-1,Norfor Sa,38361985            ,HAMU-391428-3,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6703
37357-0-1,Lawter Argentina S.A.,92718501            ,UACU-380507-4,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6692
37351-0-1,Norfor Sa,12087612            ,HAMU-159919-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6701
37363-0-1,Valerio Oliva Forestal Sa,255767853           ,CAAU-593476-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6691
37425-0-1,Pallets Nef De Raul E. Fernand...,73880728            ,HLBU-337736-9,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6719
37394-0-1,Aniceto Gomez Sa,ZIMUBUE9042271      ,BSIU-977129-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6716
37397-0-1,Bdfm Sa,256972320           ,TCKU-685797-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6713
37414-0-1,Pallets Nef De Raul E. Fernand...,73880728            ,BEAU-458715-1,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6717
37419-0-1,Henn Y Cia S.R.L.,38748167            ,UACU-414959-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6718
37434-0-1,Pagano S A,6426461330          ,OOLU-444219-0,DC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6720
