Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,17,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
36217-0-1,Hdv Leather S.R.L.,254970635           ,MSKU-887228-4,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6173
36222-0-1,Hdv Leather S.R.L.,254970635           ,CAAU-850644-2,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6174
36223-0-1,Hdv Leather S.R.L.,254973157           ,HASU-419889-0,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6175
36228-0-1,Hdv Leather S.R.L.,254973157           ,MRKU-307768-0,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6176
36294-0-1,Hdv Leather S.R.L.,254973157           ,SEKU-693937-1,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6178
36288-0-1,Hdv Leather S.R.L.,254970635           ,SUDU-886577-7,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6177
36327-0-1,Borax Argentina S A,255312124           ,MSKU-520973-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6189
36326-0-1,Borax Argentina S A,255312124           ,TEMU-452471-6,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6188
36320-0-1,Mercopallet Srl,93465695            ,HAMU-431222-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6192
36322-0-1,Mercopallet Srl,93465695            ,HAMU-241245-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6194
36321-0-1,Mercopallet Srl,93465695            ,FANU-192416-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6193
36312-0-1,Borax Argentina S A,255033881           ,MRKU-845028-7,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6186
36304-0-1,Borax Argentina S A,255033881           ,SUDU-782399-3,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6185
36323-0-1,Servicio Internacional De Flet...,255431206           ,MRKU-101103-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6187
36363-0-1,Henn Y Cia S.R.L.,EBKG13190366        ,MEDU-337193-9,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6211
36359-0-1,Henn Y Cia S.R.L.,EBKG13190366        ,FSCU-387994-7,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6210
36358-0-1,Henn Y Cia S.R.L.,EBKG13190366        ,CAIU-310059-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6209
36349-0-1,Mercovan Argentina Srl,255568532           ,MRKU-012719-6,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6217
36364-0-1,Henn Y Cia S.R.L.,EBKG13190366        ,DRYU-202265-5,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6212
36366-0-1,Henn Y Cia S.R.L.,EBKG13190366        ,MEDU-328179-5,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6213
