Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,24,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
36374-0-1,Hdv Leather S.R.L.,254973413           ,UETU-569792-3,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6270
36375-0-1,Hdv Leather S.R.L.,254973413           ,TEMU-789042-6,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6271
36406-0-1,Maringa Maderas Sa,EBKG13192555        ,CAIU-459786-9,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6260
36419-0-1,Forestal Guarani Sa,30741536            ,HLXU-857174-9,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6266
36421-0-1,Forestal Guarani Sa,30741536            ,DFSU-709597-4,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6267
36422-0-1,Forestal Guarani Sa,30741536            ,HLXU-838700-6,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6268
36477-0-1,Borax Argentina S A,255630746           ,TLLU-226741-4,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6257
36476-0-1,Borax Argentina S A,255630746           ,MSKU-501561-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6256
36475-0-1,Borax Argentina S A,255630746           ,TTNU-109184-7,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6255
36474-0-1,Borax Argentina S A,255630746           ,MSKU-567602-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6254
36473-0-1,Borax Argentina S A,255630746           ,HASU-136502-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6253
36472-0-1,Borax Argentina S A,255630746           ,MRKU-811646-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6252
36471-0-1,Hector Reboratti,255083138           ,HASU-501055-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6275
36470-0-1,Hector Reboratti,255083138           ,MSKU-161645-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6274
36463-0-1,Sandrin Paola Karina,255365718           ,MRKU-624325-4,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6248
36465-0-1,Sandrin Paola Karina,255365718           ,MSKU-197852-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6250
36464-0-1,Sandrin Paola Karina,255365718           ,MRKU-245502-3,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6249
36460-0-1,Borax Argentina S A,255630746           ,MSKU-549163-8,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6247
36459-0-1,Borax Argentina S A,255630746           ,MRKU-728661-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6246
36458-0-1,Virasoro Maderas S R L,EBKG13325394        ,MSMU-733995-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6262
36457-0-1,Virasoro Maderas S R L,EBKG13325394        ,FFAU-562389-7,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6261
36466-0-1,Sandrin Paola Karina,255365718           ,MRKU-590633-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6251
36503-0-1,Mader Zu S.R.L.,65443977            ,CAIU-854508-2,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6265
36492-0-1,Hdv Leather S.R.L.,255810575           ,MSKU-010656-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6263
36500-0-1,Mader Zu S.R.L.,65443977            ,FANU-325731-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6264
