Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
43535-0-1,Alacor Sa,93823716,UETU-279471-9,DC,15,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njk=
43677-0-1,Lift Van Int. Co S.A,97460713,UACU-847510-2,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDE=
43708-0-1,Mercovan Argentina S.A.,32564052,TGHU-508343-2,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Njg=
43746-0-1,Asecor Srl,EBKG17779860,TCLU-963071-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjQ=
43754-0-1,Placas Rivadavia S.R.L.,EBKG17900445,MSNU-687880-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDg=
43741-0-1,Placas Rivadavia S.R.L.,EBKG17900445,FCIU-898846-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDY=
43748-0-1,Placas Rivadavia S.R.L.,EBKG17900445,TGHU-986402-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDc=
43740-0-1,American Transport S.R.L,BUEG10240800,ONEU-274534-4,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTY=
43764-0-1,Curtiembre Infante Sa,274833579,MRSU-617079-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTM=
43765-0-1,Curtiembre Infante Sa,274833579,MRSU-550984-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTQ=
43755-0-1,Laharrague Chodorge Sociedad A...,6508133130,FFAU-607699-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjA=
43753-0-1,Laharrague Chodorge Sociedad A...,6508133130,FCIU-944192-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTk=
43760-0-1,Borax Argentina S A,BUA0374564,CMAU-305449-5,DC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTI=
43743-0-1,Borax Argentina S A,BUA0374564,FCIU-518126-2,DC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTA=
43759-0-1,Borax Argentina S A,BUA0374564,GESU-142715-7,DC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTE=
43736-0-1,Maringa Maderas Sa,EBKG17639017,FFAU-252017-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTU=
43742-0-1,Borax Argentina S A,BUA0374564,TLLU-232038-1,DC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDk=
43769-0-1,Laharrague Chodorge Sociedad A...,6508133130,TXGU-823689-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjE=
43773-0-1,Laharrague Chodorge Sociedad A...,6508133130,UETU-530421-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjI=
43776-0-1,Laharrague Chodorge Sociedad A...,6508133130,TGHU-653546-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjM=
43777-0-1,Borax Argentina S A,274714228,MRKU-907338-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjU=
43778-0-1,Borax Argentina S A,274714228,MRKU-970960-2,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjY=
43780-0-1,Borax Argentina S A,274714228,MRKU-739064-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Njc=
43792-0-1,Indelval S A I Y C,153IAR0658819,MSDU-186767-6,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Njk=
43793-0-1,Mercovan Argentina S.A.,26001PE01000213H,,,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
