Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
43535-0-1,Alacor Sa,93823716,UETU-279471-9,DC,40,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njk=
43893-0-1,Laharrague Chodorge Sociedad A...,6509156450,GCXU-562410-5,HC,19,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTg=
44008-0-1,Borax Argentina S A,BUE600172000,SKIU-235496-8,,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NDQ=
44089-0-1,Hilado Sa,BUA0377439,CMAU-576789-6,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MzE=
44093-0-1,Hilado Sa,BUA0377439,TCKU-628860-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MzI=
44158-0-1,Isischu Srl,EBKG18088682,MEDU-779561-6,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NjM=
44149-0-1,Isischu Srl,EBKG18088682,TGBU-717012-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NjI=
44161-0-1,Isischu Srl,EBKG18088682,GAOU-745984-1,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NjQ=
44196-0-1,Paramerica S.A.,ZIMUBUE9052531,TCKU-349171-6,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NjA=
44186-0-1,Paramerica S.A.,ZIMUBUE9052531,SEGU-218407-7,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NTg=
44195-0-1,Prosal S.A.,BUEA03879800,HMMU-210336-9,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NjY=
44187-0-1,Paramerica S.A.,ZIMUBUE9052531,BSIU-336408-7,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NTQ=
44197-0-1,Paramerica S.A.,ZIMUBUE9052531,TEMU-163367-3,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NjE=
44190-0-1,Paramerica S.A.,ZIMUBUE9052531,MBIU-827522-6,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NTk=
44188-0-1,Paramerica S.A.,ZIMUBUE9052531,BSIU-275064-0,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NTU=
44184-0-1,Paramerica S.A.,ZIMUBUE9052531,ZIMU-312189-6,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NTY=
44183-0-1,Paramerica S.A.,ZIMUBUE9052531,TGCU-207714-5,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NTM=
44185-0-1,Paramerica S.A.,ZIMUBUE9052531,TRHU-137501-6,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NTc=
44208-0-1,Prosal S.A.,BUA0377202,TCLU-660117-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NzQ=
44205-0-1,Prosal S.A.,BUA0377202,TXGU-750365-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NzM=
44201-0-1,Prosal S.A.,BUA0377202,CMAU-599458-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NzI=
44210-0-1,Inter American Cargo Group Sa,274890238,MAEU-345483-2,RF,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NTA=
44209-0-1,Prosal S.A.,BUEA40243000,CAIU-618926-0,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5Njc=
44204-0-1,Tipoiti Satic,21662848,HLBU-120158-1,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NzE=
44203-0-1,Tipoiti Satic,21662848,FANU-313306-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5Njk=
44206-0-1,Tipoiti Satic,21662848,HAMU-161554-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NzA=
44199-0-1,Mafralac Alimenticia Srl,38602549,FBLU-012942-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5Njg=
44213-0-1,Neygi Moving Srl,46712278,UACU-598506-2,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NTI=
44200-0-1,Neygi Moving Srl,48752932,HLBU-180529-9,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NTE=
44225-0-1,Mercovan Argentina S.A.,275114004,MRKU-654033-4,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NzU=
44238-0-1,Sam&Co S.R.L,275114402,TLLU-240726-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NzY=
44257-0-1,Intercontainers Shipping & Tra...,26001EC01057914Y,,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
44249-0-1,Mercovan Argentina S.A.,BUA0377332,CMAU-025002-5,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5Nzg=
