Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
43535-0-1,Alacor Sa,93823716,UETU-279471-9,DC,42,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njk=
43893-0-1,Laharrague Chodorge Sociedad A...,6509156450,GCXU-562410-5,HC,21,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTg=
44008-0-1,Borax Argentina S A,BUE600172000,SKIU-235496-8,,15,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NDQ=
44184-0-1,Paramerica S.A.,ZIMUBUE9052531,ZIMU-312189-6,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NTY=
44204-0-1,Tipoiti Satic,21662848,HLBU-120158-1,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NzE=
44206-0-1,Tipoiti Satic,21662848,HAMU-161554-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NzA=
44199-0-1,Mafralac Alimenticia Srl,38602549,FBLU-012942-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5Njg=
44203-0-1,Tipoiti Satic,21662848,FANU-313306-6,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5Njk=
44228-0-1,Lawter Argentina S.A.,ZIMUBUE9052010,FSCU-825432-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5ODE=
44237-0-1,Lawter Argentina S.A.,ZIMUBUE9052010,CAAU-873559-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5ODI=
44239-0-1,Lawter Argentina S.A.,275470185,MSKU-793120-6,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5OTA=
44230-0-1,Lawter Argentina S.A.,ZIMUBUE9052010,ZCSU-697211-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5ODM=
44225-0-1,Mercovan Argentina S.A.,275114004,MRKU-654033-4,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NzU=
44226-0-1,Lawter Argentina S.A.,ZIMUBUE9052010,TCNU-408792-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5ODA=
44282-0-1,Isischu Srl,COSU6463155230,TRHU-596589-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5OTY=
44277-0-1,Isischu Srl,COSU6463155230,BEAU-557557-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5OTQ=
44262-0-1,Sandrin Paola Karina,42425242,BEAU-459583-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5OTE=
44263-0-1,Sandrin Paola Karina,42425242,FDCU-014459-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5OTI=
44280-0-1,Isischu Srl,COSU6463155230,CBHU-706607-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5OTU=
44255-0-1,Mercovan Argentina S.A.,98288229,HLBU-402231-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5ODk=
44264-0-1,Neygi Moving Srl,BUA0376419,FSCU-879608-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMDM=
44261-0-1,Mercovan Argentina S.A.,40700213,UACU-859603-8,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMDk=
44254-0-1,Lift Van Int. Co S.A,13626213,HLBU-113696-9,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5ODg=
44250-0-1,Pelama Chubut S.A.,34657795,GCXU-235807-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5ODQ=
44265-0-1,Lift Van Int. Co S.A,40702570,UACU-853769-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5ODY=
44253-0-1,Lift Van Int. Co S.A,36652491,HLBU-180770-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5ODU=
44276-0-1,Lift Van Int. Co S.A,39257935,HLXU-535661-3,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5ODc=
44289-0-1,Sandrin Paola Karina,42425242,CAIU-977000-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5OTM=
44316-0-1,Norfor Sa,275770378,MRKU-549785-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMDg=
44313-0-1,Norfor Sa,275770378,MRSU-637971-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMDU=
44304-0-1,Geo Logistics Argentina S.R.L.,275771094,MRKU-954692-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMDI=
44292-0-1,Refractarios Argentinos Saicm,ZIMUBUE9052450,TGBU-259876-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMTA=
44293-0-1,Refractarios Argentinos Saicm,ZIMUBUE9052450,TEMU-467038-8,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMTE=
44303-0-1,Borax Argentina S A,49363592,UACU-395771-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMDE=
44297-0-1,Borax Argentina S A,49363592,CXDU-119885-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMDA=
44296-0-1,Borax Argentina S A,49363592,FCIU-423515-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5OTk=
44314-0-1,Norfor Sa,275770378,TRHU-454907-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMDY=
44298-0-1,Capilatis S.A.,SNG0520671,CMAU-323283-2,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5OTc=
44300-0-1,Capilatis S.A.,SNG0520671,TGHU-504079-1,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5OTg=
44302-0-1,Norfor Sa,275770378,TRHU-495169-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMDQ=
44315-0-1,Norfor Sa,275770378,MRSU-634274-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMDc=
