Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,245,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,234,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,50,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
40761-0-1,Funcke Maritime Sa,262790573,MRKU-821074-8,DR,15,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28421
40915-0-1,Lawter Argentina S.A.,BUE600008600,PCIU-901789-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28440
40934-0-1,Lawter Argentina S.A.,BUE600008600,PCIU-870023-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28443
40917-0-1,Lawter Argentina S.A.,BUE600008600,PCIU-898665-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28442
40916-0-1,Lawter Argentina S.A.,BUE600008600,PCIU-909321-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28441
40928-0-1,Laharrague Chodorge Sociedad A...,BUA0359894,RFCU-500282-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28466
40944-0-1,Laharrague Chodorge Sociedad A...,BUA0359894,TXGU-526907-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28468
40908-0-1,Mercovan Argentina S.A.,38917894,HLXU-537691-8,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28435
40922-0-1,Mercovan Argentina S.A.,12092525,BMOU-144415-1,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28439
40956-0-1,Hdv Leather S.R.L.,EBKG15604981,MSNU-527147-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28451
40950-0-1,Hdv Leather S.R.L.,EBKG15604981,CAAU-834577-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28450
40949-0-1,Refractarios Argentinos Saicm,ZIMUBUE9046689,TCKU-127969-4,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28467
40948-0-1,Refractarios Argentinos Saicm,ZIMUBUE9046689,TIIU-232143-1,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28457
40968-0-1,Mader Zu S.R.L.,OOLU2319943000,TCKU-780966-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28465
40967-0-1,Mader Zu S.R.L.,OOLU2319943000,TGBU-869413-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28464
40966-0-1,Mader Zu S.R.L.,OOLU2319943000,CSLU-628879-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28463
40946-0-1,Maringa Maderas Sa,94178991,FANU-186328-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28461
40969-0-1,Alami Flejes De Precision Srl,ZIMUBUE9046953,TRHU-181712-3,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28469
40995-0-1,Lift Van Int. Co S.A,25098184,UACU-390020-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28475
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
40988-0-1,Borax Argentina S A,EBKG15591592,BEAU-297256-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28474
40987-0-1,Borax Argentina S A,EBKG15591592,TCKU-394825-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28473
40984-0-1,Borax Argentina S A,EBKG15591592,TGBU-309730-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28470
40999-0-1,Mader Zu S.R.L.,OOLU2319943000,TEMU-830381-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28476
40985-0-1,Borax Argentina S A,EBKG15591592,GESU-112934-2,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28471
