Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35964-0-1,Henn Y Cia S.R.L.,340500020107        ,TEMU-365448-5,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6096
35963-0-1,Henn Y Cia S.R.L.,340500020107        ,EGSU-342996-8,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6095
35958-0-1,Hdv Leather S.R.L.,254053964           ,MRKU-498613-7,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6065
35955-0-1,Hdv Leather S.R.L.,254053964           ,MRKU-240870-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6063
35954-0-1,Hdv Leather S.R.L.,254053964           ,SUDU-588029-5,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6062
35953-0-1,Hdv Leather S.R.L.,254706937           ,MRKU-235633-4,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6061
35957-0-1,Hdv Leather S.R.L.,254706937           ,MSKU-051802-1,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6064
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
35997-0-1,Omar Martin S.A,EBKG13048921        ,MSDU-468586-5,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6074
36039-0-1,Hdv Leather S.R.L.,253436205           ,MRKU-300235-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6086
36050-0-1,Hdv Leather S.R.L.,253436205           ,SUDU-864540-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6087
36044-0-1,Hdv Leather S.R.L.,254706668           ,HASU-440135-3,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6090
36041-0-1,Hdv Leather S.R.L.,254706841           ,SELU-409793-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6089
36040-0-1,Hdv Leather S.R.L.,254706841           ,MSKU-090887-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6088
36038-0-1,Hdv Leather S.R.L.,253436205           ,MSKU-010656-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6085
36053-0-1,Hdv Leather S.R.L.,254706668           ,MRKU-541577-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6091
36054-0-1,Hdv Leather S.R.L.,254706668           ,MRKU-357013-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6092
36095-0-1,Omar Martin S.A,EBKG13048921        ,MSDU-582339-9,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6097
