Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,72,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
37534-0-1,Lift Van Int. Co S.A,19870113            ,UACU-391933-3,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6795
37632-0-1,Alimentaria Sa,EBKG13857270        ,MSDU-245443-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6829
37630-0-1,Chaguar Sociedad Anonima,BUA0347678          ,TRHU-387678-4,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6820
37629-0-1,Chaguar Sociedad Anonima,BUA0347678          ,SEKU-114986-2,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6819
37631-0-1,Alimentaria Sa,EBKG13857270        ,MSMU-302352-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6828
37613-0-1,Mader Zu S.R.L.,50659386            ,CAAU-503625-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6816
37644-0-1,Minera Santa Rita Srl,COSU6427505430      ,RFCU-401700-7,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6831
37647-0-1,Norfor Sa,39033870            ,HLBU-320405-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6824
37648-0-1,Norfor Sa,39033870            ,HAMU-317270-7,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6825
37649-0-1,Servicio Internacional De Flet...,29771473            ,HAMU-278363-5,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6830
37652-0-1,Norfor Sa,39033870            ,FANU-345337-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6826
37670-0-1,Minera Santa Rita Srl,COSU6427505430      ,FFAU-343841-5,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6833
37671-0-1,Minera Santa Rita Srl,COSU6427505430      ,CCLU-765317-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6834
37663-0-1,Minera Santa Rita Srl,COSU6427505430      ,TRHU-490724-1,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6832
