Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,52,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
37201-0-1,Capilatis S.A.,SNG0472824          ,CMAU-743799-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6632
37198-0-1,Capilatis S.A.,SNG0472824          ,TGHU-979954-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6631
37182-0-1,Minera Santa Rita Srl,BUEF09165700        ,TRHU-705470-7,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6645
37180-0-1,Minera Santa Rita Srl,BUEF09165700        ,KKFU-759895-2,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6644
37179-0-1,Virasoro Maderas S R L,13767750            ,TCNU-661296-6,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6613
37174-0-1,Virasoro Maderas S R L,13767750            ,TEMU-684479-2,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6611
37171-0-1,Helvecia S.A.,45137792            ,UETU-689832-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6628
37181-0-1,Helvecia S.A.,45137792            ,BMOU-662867-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6629
37221-0-1,Mercopallet Srl,10102201            ,FCIU-748072-4,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6642
37218-0-1,Mercopallet Srl,10102201            ,HAMU-418977-2,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6641
37217-0-1,Mercopallet Srl,10102201            ,HAMU-415951-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6640
37216-0-1,Chaguar Sociedad Anonima,EBKG13616278        ,MSDU-240917-4,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6638
37215-0-1,Chaguar Sociedad Anonima,EBKG13616278        ,MEDU-551277-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6637
37211-0-1,Mercopallet Srl,10102201            ,GESU-611096-7,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6639
37213-0-1,Chaguar Sociedad Anonima,EBKG13616278        ,FTAU-135044-6,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6635
37212-0-1,Chaguar Sociedad Anonima,EBKG13616278        ,TGCU-212376-5,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6634
37210-0-1,Capilatis S.A.,SNG0472824          ,CMAU-949232-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6633
37214-0-1,Chaguar Sociedad Anonima,EBKG13616278        ,TEMU-376450-1,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6636
37242-0-1,Norfor Sa,93319271            ,TEMU-762966-5,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6643
