Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35608-0-1,Mercovan Argentina Srl,253811924           ,TCLU-246894-0,DR,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5859
35621-0-1,Hilado Sa,COSU6419343070      ,CCLU-785652-0,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5919
35622-0-1,Hilado Sa,COSU6419343070      ,CSLU-606757-6,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5920
35626-0-1,Hilado Sa,COSU6419343070      ,TIIU-573443-9,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5921
35629-0-1,Hilado Sa,COSU6419343070      ,CSNU-826385-2,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5922
35668-0-1,Henn Y Cia S.R.L.,340500018952        ,EISU-835913-1,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5906
35667-0-1,Henn Y Cia S.R.L.,340500018952        ,DRYU-979443-4,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5905
35658-0-1,Hdv Leather S.R.L.,253484984           ,MRSU-485325-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5894
35657-0-1,Hdv Leather S.R.L.,253484984           ,MSKU-973985-1,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5893
35646-0-1,Virasoro Maderas S R L,254129409           ,MRKU-232374-7,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5918
35664-0-1,Hdv Leather S.R.L.,253484984           ,MRSU-313283-5,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5895
35709-0-1,Borax Argentina S A,253131960           ,MRKU-838430-7,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5928
35732-0-1,Henn Y Cia S.R.L.,340500018952        ,DFSU-710481-8,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5913
35731-0-1,Henn Y Cia S.R.L.,340500018952        ,EMCU-855005-8,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5912
35727-0-1,Pallets Nef De Raul E. Fernand...,EBKG12970968        ,TLLU-471381-3,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5915
35726-0-1,Borax Argentina S A,253131960           ,BMOU-104298-0,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5932
35725-0-1,Borax Argentina S A,253131960           ,TIIU-212240-3,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5931
35723-0-1,Borax Argentina S A,253131960           ,HASU-106118-3,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5929
35707-0-1,Borax Argentina S A,253131960           ,TLLU-356510-0,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5927
35724-0-1,Borax Argentina S A,253131960           ,MRKU-814832-2,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5930
35701-0-1,Borax Argentina S A,253131960           ,TCLU-301391-0,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5926
35700-0-1,Borax Argentina S A,253131960           ,HASU-133086-8,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5925
35694-0-1,Borax Argentina S A,253131960           ,MRKU-846467-6,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5924
35688-0-1,Borax Argentina S A,253131960           ,MRKU-790239-8,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5923
35687-0-1,Henn Y Cia S.R.L.,340500018952        ,TRHU-507260-9,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5910
35681-0-1,Henn Y Cia S.R.L.,340500018952        ,FCIU-946762-9,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5909
35680-0-1,Henn Y Cia S.R.L.,340500018952        ,TRHU-809079-8,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5908
35676-0-1,Henn Y Cia S.R.L.,340500018952        ,CAAU-521501-6,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5907
35705-0-1,Henn Y Cia S.R.L.,340500018952        ,EITU-155603-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5911
35769-0-1,Borax Argentina S A,253131960           ,MRSU-004918-3,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5942
35768-0-1,Borax Argentina S A,253131960           ,TIIU-224414-5,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5941
35767-0-1,Borax Argentina S A,253131960           ,MRKU-959350-7,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5940
35766-0-1,Borax Argentina S A,253131960           ,MRSU-041245-2,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5943
35744-0-1,Hdv Leather S.R.L.,254372252           ,MSKU-125097-2,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5955
35741-0-1,Laharrague Chodorge Sociedad A...,BUA0341744          ,CMAU-738483-3,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5935
35739-0-1,Laharrague Chodorge Sociedad A...,BUA0341744          ,CMAU-744319-7,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5933
35738-0-1,Henn Y Cia S.R.L.,340500018952        ,TXGU-559440-7,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5914
35737-0-1,Hdv Leather S.R.L.,254372252           ,PONU-789711-7,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5954
35736-0-1,Hdv Leather S.R.L.,254372376           ,TCKU-664111-0,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5951
35722-0-1,Hdv Leather S.R.L.,254372252           ,MSKU-122484-4,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5953
35742-0-1,Laharrague Chodorge Sociedad A...,BUA0341744          ,CMAU-651346-9,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5934
35782-0-1,Forestal Guarani Sa,EBKG12731397        ,MSCU-506472-4,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5939
35780-0-1,Forestal Guarani Sa,EBKG12731397        ,MSDU-894649-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5938
35779-0-1,Borax Argentina S A,253131960           ,MRKU-890396-9,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5949
35778-0-1,Borax Argentina S A,253131960           ,XINU-159125-4,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5948
35777-0-1,Borax Argentina S A,253131960           ,MSKU-406750-1,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5947
