Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,112,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
38221-0-1,Norfor Sa,340500034574,EGSU-132827-0,HC,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7366
38373-0-1,Norfor Sa,340500034558,TGBU-693173-1,HC,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7463
38367-0-1,Norfor Sa,340500034558,TIIU-684474-4,HC,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7462
38374-0-1,Norfor Sa,340500034558,EITU-128015-2,HC,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7464
38407-0-1,Alimentaria Sa,12523053,HLBU-124174-8,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7428
38425-0-1,Chemotecnica Sa,93197163,TGHU-520978-9,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7447
38467-0-1,Pallets Jauregui Sociedad Anon...,153IAR0651850,MSMU-693873-7,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7457
38468-0-1,Pallets Jauregui Sociedad Anon...,153IAR0651850,MSDU-858141-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7458
38512-0-1,Mader Zu S.R.L.,ZIMUBUE9043483,ZCSU-729801-0,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7479
38511-0-1,Mader Zu S.R.L.,ZIMUBUE9043483,TLLU-445350-5,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7478
38513-0-1,Mader Zu S.R.L.,ZIMUBUE9043483,ZCSU-758977-8,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7480
