Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,224,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,213,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,29,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
40447-0-1,Lawter Argentina S.A.,ZIMUBUE9046218,SEGU-221072-5,DR,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28306
40583-0-1,Norfor Sa,340500054940,EGSU-968570-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28346
40604-0-1,Laharrague Chodorge Sociedad A...,25762647,HAMU-308841-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28344
40582-0-1,Norfor Sa,340500055092,TEMU-715473-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28345
40603-0-1,Pelama Chubut S.A.,COSU6439549450,TGBU-864456-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28316
40596-0-1,Pelama Chubut S.A.,COSU6439549470,CSNU-868913-3,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28315
40645-0-1,Smart Trading S.A.S,BUA0358569,TGCU-207179-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28340
40649-0-1,Smart Trading S.A.S,BUA0358569,APZU-397124-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28343
40643-0-1,Smart Trading S.A.S,BUA0358569,DFSU-142998-7,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28339
40648-0-1,Smart Trading S.A.S,BUA0358569,DFSU-184788-4,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28342
40647-0-1,Smart Trading S.A.S,BUA0358569,TCKU-142563-3,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28341
40642-0-1,Smart Trading S.A.S,BUA0358569,TGBU-219288-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28338
40646-0-1,Norfor Sa,340500054940,BSIU-838945-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28347
40625-0-1,Capilatis S.A.,31914521,HLBU-174059-9,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28324
40664-0-1,Hilado Sa,263638538,MSKU-175166-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28336
40657-0-1,Hilado Sa,263638538,MSKU-921666-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28334
40665-0-1,Hilado Sa,263638538,HASU-403060-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28337
40656-0-1,Hilado Sa,263638538,MRKU-630432-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28333
40663-0-1,Hilado Sa,263638538,SUDU-866465-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28335
40691-0-1,Iconic Auto Sports Sa,33246559,FTAU-118837-7,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28349
40681-0-1,Servicio Internacional De Flet...,90622525,TCLU-415719-3,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28348
40683-0-1,Lift Van Int. Co S.A,BUA0358795,DRYU-421435-9,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28350
