Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,316,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,121,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42070-0-1,Minera Santa Rita Srl,267426669,MRKU-029761-2,DR,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwOTA=
42063-0-1,Minera Santa Rita Srl,267426669,MRKU-069806-6,DR,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwODc=
42068-0-1,Minera Santa Rita Srl,267426669,MRKU-107698-2,DR,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwODg=
42071-0-1,Minera Santa Rita Srl,267426669,MRKU-021283-1,DR,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwOTE=
42069-0-1,Minera Santa Rita Srl,267426669,MRKU-075897-2,DR,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwODk=
42072-0-1,Minera Santa Rita Srl,267426669,MRKU-109888-9,DR,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwOTI=
42094-0-1,Mafralac Alimenticia Srl,ZIMUBUE9048395,JXLU-633975-3,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMDI=
42114-0-1,Hilado Sa,RIV034309,CMAU-943469-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMDY=
42130-0-1,Termoplasticos Del Sur Sa,36842177,UACU-396618-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMDc=
42143-0-1,Lawter Argentina S.A.,268813963,,,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
42147-0-1,Minera Santa Rita Srl,267597874,MRKU-090396-2,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMDk=
42148-0-1,Minera Santa Rita Srl,267597836,SEKU-164358-2,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMTA=
