Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
43535-0-1,Alacor Sa,93823716,UETU-279471-9,DC,28,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njk=
43842-0-1,Forestal Bosques Del Plata Sa,BUA0375810,CMAU-353277-9,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3OTk=
43864-0-1,Virasoro Maderas S R L,ZIMUBUE9051819,ZCSU-738402-1,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4Mjk=
43865-0-1,Virasoro Maderas S R L,ZIMUBUE9051819,ZCSU-667328-8,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTQ=
43888-0-1,Carpal Sa,ZIMUBUE9052214,ZCSU-653977-2,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTE=
43892-0-1,Mercovan Argentina S.A.,LA0509323,MSNU-288423-5,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MDM=
43893-0-1,Laharrague Chodorge Sociedad A...,6509156450,GCXU-562410-5,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTg=
43884-0-1,Carpal Sa,ZIMUBUE9052214,TCNU-456627-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MDg=
43889-0-1,Carpal Sa,ZIMUBUE9052214,ZCSU-788352-4,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTI=
43898-0-1,Carpal Sa,ZIMUBUE9052214,JXLU-783715-4,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTM=
43887-0-1,Carpal Sa,ZIMUBUE9052214,TCLU-155554-7,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTA=
43885-0-1,Carpal Sa,ZIMUBUE9052214,TEMU-669768-6,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MDk=
43923-0-1,Virasoro Maderas S R L,ZIMUBUE9052048,ZCSU-724244-9,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4Mzc=
43915-0-1,Virasoro Maderas S R L,ZIMUBUE9052048,ZCSU-764124-3,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MzY=
43910-0-1,Mader Zu S.R.L.,ZIMUBUE9052164,ZCSU-779300-9,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTc=
43908-0-1,Isischu Srl,BUA0375079,TEMU-834307-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NDY=
43927-0-1,Paramerica S.A.,ZIMUBUE9052511,ZIMU-309726-0,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NjM=
43933-0-1,Gestion Forward S.R.L.,CUR0273064,APZU-470733-0,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4Mzk=
43937-0-1,Industrias Quimicas Independen...,274781476,HASU-144329-4,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MzE=
43928-0-1,Paramerica S.A.,ZIMUBUE9052511,ZIMU-302643-5,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NjQ=
43925-0-1,Paramerica S.A.,ZIMUBUE9052511,SEGU-260172-0,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NjI=
43973-0-1,Paramerica S.A.,BUA0375292,TGHU-632066-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NTY=
43962-0-1,Paramerica S.A.,BUA0375292,CMAU-782562-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NTQ=
43964-0-1,Paramerica S.A.,BUA0375292,TCNU-684972-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NTU=
43958-0-1,Paramerica S.A.,BUA0375292,CMAU-461472-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NTI=
43961-0-1,Paramerica S.A.,BUA0375292,CMAU-593551-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NTM=
43944-0-1,Inter American Cargo Group Sa,274672702,CAXU-556266-3,FL,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MjY=
43963-0-1,Lawter Argentina S.A.,275361762,MRKU-389611-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MzU=
43955-0-1,El Alto Sa,274992075,MRKU-792876-7,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4Mjc=
43953-0-1,Lawter Argentina S.A.,15602211,DFSU-737561-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NDg=
