Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35621-0-1,Hilado Sa,COSU6419343070      ,CCLU-785652-0,HC,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5919
35622-0-1,Hilado Sa,COSU6419343070      ,CSLU-606757-6,HC,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5920
35626-0-1,Hilado Sa,COSU6419343070      ,TIIU-573443-9,HC,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5921
35629-0-1,Hilado Sa,COSU6419343070      ,CSNU-826385-2,HC,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5922
35664-0-1,Hdv Leather S.R.L.,253484984           ,MRSU-313283-5,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5895
35658-0-1,Hdv Leather S.R.L.,253484984           ,MRSU-485325-0,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5894
35657-0-1,Hdv Leather S.R.L.,253484984           ,MSKU-973985-1,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5893
35647-0-1,Virasoro Maderas S R L,254129409           ,MRKU-578030-4,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5973
35736-0-1,Hdv Leather S.R.L.,254372376           ,TCKU-664111-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5951
35770-0-1,Hdv Leather S.R.L.,254372376           ,MRKU-268963-3,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5952
35837-0-1,Borax Argentina S A,254651581           ,SUDU-746681-2,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5977
35840-0-1,Borax Argentina S A,254651581           ,MRKU-901766-7,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5979
35821-0-1,Minera Santa Rita Srl,254254288           ,MRKU-067311-3,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5984
35817-0-1,Lawter Argentina S.A.,253934352           ,MRKU-050855-1,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5994
35815-0-1,Lawter Argentina S.A.,253934352           ,MRKU-106651-5,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5992
35816-0-1,Lawter Argentina S.A.,253934352           ,MRKU-077087-5,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5993
35813-0-1,Lawter Argentina S.A.,253934352           ,MRKU-046375-5,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5990
35812-0-1,Lawter Argentina S.A.,253934352           ,MSKU-669360-7,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5989
35811-0-1,Lawter Argentina S.A.,253934352           ,SUDU-530092-5,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5988
35809-0-1,Minera Santa Rita Srl,254254288           ,MRKU-041887-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5983
35808-0-1,Minera Santa Rita Srl,254254288           ,MRKU-061212-3,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5982
35814-0-1,Lawter Argentina S.A.,253934352           ,MRKU-078832-3,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5991
35868-0-1,Henn Y Cia S.R.L.,254362164           ,HASU-404625-9,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6002
35873-0-1,Henn Y Cia S.R.L.,254362164           ,MRKU-444714-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6005
35871-0-1,Henn Y Cia S.R.L.,254362164           ,CAAU-620643-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6004
35870-0-1,Henn Y Cia S.R.L.,254362164           ,MRKU-365205-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6003
35867-0-1,Henn Y Cia S.R.L.,254362164           ,MRKU-615429-1,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6001
35885-0-1,Borax Argentina S A,254658832           ,MRKU-721224-2,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5995
35864-0-1,Conextube Sa,BUA0342770          ,SEGU-628431-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5987
35863-0-1,Henn Y Cia S.R.L.,254362164           ,MSKU-908701-2,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5999
35861-0-1,Henn Y Cia S.R.L.,254362164           ,PONU-730073-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5998
35859-0-1,Gestion Forward S.R.L.,26766325            ,HLXU-125580-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5986
35880-0-1,Henn Y Cia S.R.L.,254362164           ,SUDU-887090-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6006
35866-0-1,Henn Y Cia S.R.L.,254362164           ,MRKU-519455-6,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6000
35881-0-1,Henn Y Cia S.R.L.,254362164           ,MRKU-208957-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6007
35608-0-1,Mercovan Argentina Srl,21956525            ,HLBU-374902-3,DR,-1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5996
