Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,268,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,257,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,73,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
41263-0-1,Swallow Trade,266169857,MSKU-164140-5,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28794
41273-0-1,Swallow Trade,266169857,MRKU-540236-7,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28798
41281-0-1,Swallow Trade,266169857,MRSU-534026-8,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28799
41282-0-1,Swallow Trade,266169857,CAAU-915648-3,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28800
41266-0-1,Swallow Trade,266169857,MRKU-325303-2,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28795
41283-0-1,Swallow Trade,266169857,CIPU-510539-9,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28801
41284-0-1,Swallow Trade,266169857,UETU-851921-0,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28802
41271-0-1,Swallow Trade,266169857,MRSU-301478-7,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28796
41316-0-1,Swallow Trade,266169857,CAAU-766488-6,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28815
41310-0-1,Forestal Guarani Sa,266005875,MRSU-405572-8,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28810
41315-0-1,Swallow Trade,266169857,MRSU-588945-3,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28814
41383-0-1,Mercopallet Srl,BUA0360784,CMAU-625566-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28836
41384-0-1,Mercopallet Srl,BUA0360784,TEMU-838313-3,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28837
41385-0-1,Borax Argentina S A,266276768,MRKU-079418-3,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28838
41389-0-1,Lawter Argentina S.A.,BUE600032500,PIDU-444411-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28846
41387-0-1,Lawter Argentina S.A.,BUE600032500,HPCU-481200-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28845
41405-0-1,Laharrague Chodorge Sociedad A...,BUA0361424,TLLU-503360-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28848
41400-0-1,Laharrague Chodorge Sociedad A...,BUA0361424,TXGU-668359-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28847
