Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,32,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
36509-0-1,Hdv Leather S.R.L.,255822877           ,MRSU-456810-3,HC,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6313
36511-0-1,Hdv Leather S.R.L.,255822877           ,MRSU-494800-0,HC,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6314
36513-0-1,Hdv Leather S.R.L.,255822877           ,SUDU-871674-7,HC,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6315
36607-0-1,Hdv Leather S.R.L.,EBKG13363857        ,FCIU-739630-0,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6312
36593-0-1,Hdv Leather S.R.L.,EBKG13363857        ,BMOU-686638-1,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6311
36588-0-1,Hdv Leather S.R.L.,EBKG13363857        ,MSDU-729254-2,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6310
36587-0-1,Hdv Leather S.R.L.,EBKG13363857        ,BMOU-563884-9,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6309
36632-0-1,Hdv Leather S.R.L.,255365721           ,MSKU-978948-8,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6369
36624-0-1,Hdv Leather S.R.L.,255365721           ,SUDU-683629-7,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6368
36618-0-1,Hdv Leather S.R.L.,255317569           ,MRKU-204192-8,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6339
36616-0-1,Hdv Leather S.R.L.,255365721           ,HASU-497641-9,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6367
36619-0-1,Hdv Leather S.R.L.,255317569           ,MIEU-000482-2,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6340
36653-0-1,Laharrague Chodorge Sociedad A...,48619187            ,HLBU-191950-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6362
36654-0-1,Laharrague Chodorge Sociedad A...,48619187            ,HLBU-286095-8,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6363
36655-0-1,Laharrague Chodorge Sociedad A...,48619187            ,FANU-349954-3,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6364
36656-0-1,Laharrague Chodorge Sociedad A...,48619187            ,HLXU-846092-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6365
36659-0-1,Laharrague Chodorge Sociedad A...,48619187            ,HAMU-451400-2,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6366
36688-0-1,Forestal San Francisco S.R.L.,EBKG13344861        ,TCLU-400089-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6372
36689-0-1,Minera Santa Rita Srl,EBKG13459247        ,MEDU-671146-2,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6371
36695-0-1,Forestal San Francisco S.R.L.,EBKG13344861        ,MSDU-418456-5,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6373
36721-0-1,Forestal San Francisco S.R.L.,EBKG13344861        ,MEDU-407352-2,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6374
36729-0-1,Forestal San Francisco S.R.L.,EBKG13344861        ,MSDU-428693-1,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6375
