Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,414,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,219,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,99,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
43418-0-1,Lawter Argentina S.A.,ZIMUBUE9051538,CAAU-524451-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzE=
43452-0-1,Lawter Argentina S.A.,ZIMUBUE9051538,TLLU-532586-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzM=
43453-0-1,Lawter Argentina S.A.,ZIMUBUE9051538,ZCSU-671892-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzQ=
43433-0-1,Lawter Argentina S.A.,ZIMUBUE9051538,ZCSU-786274-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzI=
43484-0-1,Lawter Argentina S.A.,ZIMUBUE9051523,TLLU-458442-3,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjI=
43495-0-1,Lift Van Int. Co S.A,93498575,HLBU-177531-6,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzA=
43488-0-1,Mafralac Alimenticia Srl,ZIMUBUE9050857,NYKU-483417-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjE=
43487-0-1,Mafralac Alimenticia Srl,ZIMUBUE9050857,TCLU-164753-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjA=
43485-0-1,Tipoiti Satic,ZIMUBUE9051495,ZCSU-858295-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTg=
43486-0-1,Lift Van Int. Co S.A,11922594,GESU-145190-8,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTk=
43522-0-1,Lift Van Int. Co S.A,50005043,HLBU-183112-7,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDU=
43521-0-1,Aniceto Gomez Sa,14700836,TEMU-851768-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Mzg=
43538-0-1,Borax Argentina S A,BUA0373334,TGHU-134333-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTE=
43539-0-1,Borax Argentina S A,BUA0373334,CMAU-095531-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTI=
43546-0-1,Borax Argentina S A,BUA0373334,TRHU-105168-1,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTQ=
43543-0-1,Minera Santa Rita Srl,ZIMUBUE9051405,TEMU-677207-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDk=
43544-0-1,Minera Santa Rita Srl,ZIMUBUE9051405,ZCSU-683195-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTA=
43531-0-1,Minera Santa Rita Srl,ZIMUBUE9051405,ZCSU-775333-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDc=
43533-0-1,Minera Santa Rita Srl,ZIMUBUE9051405,ZCSU-764806-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDg=
43529-0-1,Minera Santa Rita Srl,ZIMUBUE9051405,ZCSU-735069-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDY=
43547-0-1,Borax Argentina S A,BUA0373334,TEMU-187657-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTU=
43545-0-1,Borax Argentina S A,BUA0373334,CAIU-384477-4,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTM=
