Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,334,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,139,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,19,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
42254-0-1,Edelweiss Spedition Srl,269507196,MRKU-684262-7,DR,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkyMDI=
42391-0-1,Borax Argentina S A,BUE600076000,PCIU-020874-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTU=
42392-0-1,Borax Argentina S A,BUE600076000,PCIU-194125-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTY=
42394-0-1,Borax Argentina S A,BUE600076000,PCIU-011211-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTc=
42397-0-1,Borax Argentina S A,BUE600076000,PCIU-016503-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkyMDA=
42395-0-1,Borax Argentina S A,BUE600076000,PCIU-118170-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTg=
42396-0-1,Borax Argentina S A,BUE600076000,PCIU-018701-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTk=
42387-0-1,Borax Argentina S A,BUE600076000,GLDU-959817-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTQ=
42385-0-1,Borax Argentina S A,BUE600076000,GLDU-578063-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTI=
42386-0-1,Borax Argentina S A,BUE600076000,PCIU-128428-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTM=
42375-0-1,Borax Argentina S A,BUE600076000,PCIU-187541-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODk=
42384-0-1,Borax Argentina S A,BUE600076000,PCIU-012669-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTE=
42390-0-1,Pelama Chubut S.A.,COSU6450984760,TGBU-881740-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODg=
42378-0-1,Aniceto Gomez Sa,BUEG03758300,KKFU-794086-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkyMDE=
42376-0-1,Borax Argentina S A,BUE600076000,PIDU-207016-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTA=
42406-0-1,Manufactura Los Andes S.A.,LA0490528,MEDU-772331-8,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkyMDM=
