Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,78,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
37738-0-1,Borax Argentina S A,BUA0348467,CINU-709471-6,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6885
37737-0-1,Borax Argentina S A,BUA0348467,DFSU-783552-0,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6884
37734-0-1,Borax Argentina S A,BUA0348467,FBLU-011905-5,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6883
37733-0-1,Borax Argentina S A,BUA0348467,CAIU-910771-1,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6882
37730-0-1,Borax Argentina S A,BUA0348467,APHU-660655-8,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6881
37729-0-1,Borax Argentina S A,BUA0348467,NWRU-601199-0,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6880
37732-0-1,Uld Global Trade Srl,EBKG13905315,MSBU-132063-4,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6857
37731-0-1,Uld Global Trade Srl,EBKG13905315,MSBU-132099-5,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6856
37726-0-1,Minera Santa Rita Srl,BUE500141600,PCIU-462441-1,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6862
37724-0-1,Alimentaria Sa,EBKG13905503,MEDU-724670-3,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6864
37723-0-1,Minera Santa Rita Srl,BUE500141500,PCIU-463655-7,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6861
37722-0-1,Alimentaria Sa,EBKG13905503,SEGU-471517-2,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6863
37786-0-1,Mercovan Argentina S.A.,BUA0348257,FCIU-730400-5,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6888
37784-0-1,Championx Argentina Srl,258260734,MSKU-378881-7,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6898
37759-0-1,Entretelas Americanas Sa,LA0443436,SEGU-117820-7,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6892
37762-0-1,Lawter Argentina S.A.,ZIMUBUE9042951,ZCSU-678924-1,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6895
37765-0-1,Tipoiti Satic,90341233,HLBU-212497-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6871
37756-0-1,Isischu Srl,BUA0348795,TCNU-410725-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6878
37757-0-1,Lawter Argentina S.A.,ZIMUBUE9042951,ZCSU-798133-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6891
37760-0-1,Lawter Argentina S.A.,ZIMUBUE9042951,ZCSU-725368-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6893
37761-0-1,Lawter Argentina S.A.,ZIMUBUE9042951,ZCSU-754781-2,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6894
37807-0-1,Forestal San Francisco S.R.L.,COSU6427868490,OOCU-706111-7,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6897
37793-0-1,Forestal San Francisco S.R.L.,COSU6427868490,CSNU-605472-4,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6896
37794-0-1,Alimentaria Sa,33391005,GLDU-546618-4,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6889
37795-0-1,Alimentaria Sa,33391005,UACU-403560-9,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6890
37801-0-1,Mader Zu S.R.L.,32695685,FANU-184122-0,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6899
37802-0-1,Mader Zu S.R.L.,32695685,BEAU-499197-0,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6900
37805-0-1,Henn Y Cia S.R.L.,BUA0348951,CAIU-939146-4,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6901
