Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,17,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
36222-0-1,Hdv Leather S.R.L.,254970635           ,CAAU-850644-2,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6174
36339-0-1,Laharrague Chodorge Sociedad A...,9327925471          ,HAMU-122814-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6219
36327-0-1,Borax Argentina S A,255312124           ,MSKU-520973-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6189
36326-0-1,Borax Argentina S A,255312124           ,TEMU-452471-6,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6188
36320-0-1,Mercopallet Srl,93465695            ,HAMU-431222-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6192
36322-0-1,Mercopallet Srl,93465695            ,HAMU-241245-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6194
36321-0-1,Mercopallet Srl,93465695            ,FANU-192416-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6193
36314-0-1,Lift Van Int. Co S.A,93496815            ,UACU-372034-1,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6222
36312-0-1,Borax Argentina S A,255033881           ,MRKU-845028-7,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6186
36304-0-1,Borax Argentina S A,255033881           ,SUDU-782399-3,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6185
36297-0-1,Laharrague Chodorge Sociedad A...,9327925471          ,HLBU-331680-4,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6218
36366-0-1,Henn Y Cia S.R.L.,EBKG13190366        ,MEDU-328179-5,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6213
36364-0-1,Henn Y Cia S.R.L.,EBKG13190366        ,DRYU-202265-5,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6212
36363-0-1,Henn Y Cia S.R.L.,EBKG13190366        ,MEDU-337193-9,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6211
36359-0-1,Henn Y Cia S.R.L.,EBKG13190366        ,FSCU-387994-7,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6210
36356-0-1,Piranga Sa,255319646           ,TCLU-852067-1,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6220
36357-0-1,Piranga Sa,255319646           ,MSKU-069522-2,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6221
36358-0-1,Henn Y Cia S.R.L.,EBKG13190366        ,CAIU-310059-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6209
36393-0-1,Refractarios Argentinos Saicm,16096009            ,CXDU-176642-9,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6224
36372-0-1,Plasticos Dise S A,255564238           ,SUDU-749590-8,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6223
36395-0-1,Refractarios Argentinos Saicm,16096009            ,HLBU-123935-5,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6225
