Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,393,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,198,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,78,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
43174-0-1,Borax Argentina S A,BUE600126000,PCIU-961841-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Mjg=
43172-0-1,Borax Argentina S A,BUE600126000,UETU-597878-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Mjc=
43197-0-1,Paramerica S.A.,BUA0371350,TCKU-716339-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MzU=
43198-0-1,Paramerica S.A.,BUA0371350,CMAU-362447-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MzY=
43195-0-1,Borax Argentina S A,BUE600126000,PIDU-407470-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Mjk=
43203-0-1,Paramerica S.A.,BUA0371350,SEGU-532719-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Mzc=
43225-0-1,Paramerica S.A.,BUA0371350,GESU-646804-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDQ=
43219-0-1,Paramerica S.A.,BUA0371350,TGHU-636014-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Mzg=
43215-0-1,Hilado Sa,14900670,HAMU-205230-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MzE=
43221-0-1,Paramerica S.A.,BUA0371350,CMAU-389112-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDA=
43223-0-1,Paramerica S.A.,BUA0371350,CMAU-499074-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDI=
43224-0-1,Paramerica S.A.,BUA0371350,UETU-555739-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDM=
43239-0-1,Paramerica S.A.,BUA0371350,TLLU-463375-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDg=
43220-0-1,Paramerica S.A.,BUA0371350,CMAU-446414-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Mzk=
43222-0-1,Paramerica S.A.,BUA0371350,FFAU-519022-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDE=
