Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,160,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,149,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
39219-0-1,Isischu Srl,EBKG14646524,MEDU-733782-4,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27733
39297-0-1,Chaguar Sociedad Anonima,EBKG14630569,MEDU-601218-8,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27753
39296-0-1,Chaguar Sociedad Anonima,EBKG14630569,MEDU-387693-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27752
39293-0-1,Chaguar Sociedad Anonima,EBKG14630569,MSBU-186836-1,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27751
39287-0-1,Chaguar Sociedad Anonima,EBKG14630569,MSDU-115473-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27750
39285-0-1,Chaguar Sociedad Anonima,EBKG14630569,TEMU-005642-7,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27749
39303-0-1,Almar Internacional Del Argent...,EBKG14634030,TCLU-214568-1,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27760
39313-0-1,Almar Internacional Del Argent...,EBKG14634030,MSDU-844136-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27761
39328-0-1,Lift Van Int. Co S.A,40954148,HLBU-113831-8,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27759
