Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,225,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,214,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
40605-0-1,Tipoiti Satic,37074305,BEAU-418563-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28351
40582-0-1,Norfor Sa,340500055092,TEMU-715473-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28345
40583-0-1,Norfor Sa,340500054940,EGSU-968570-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28346
40646-0-1,Norfor Sa,340500054940,BSIU-838945-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28347
40665-0-1,Hilado Sa,263638538,HASU-403060-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28337
40656-0-1,Hilado Sa,263638538,MRKU-630432-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28333
40657-0-1,Hilado Sa,263638538,MSKU-921666-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28334
40664-0-1,Hilado Sa,263638538,MSKU-175166-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28336
40663-0-1,Hilado Sa,263638538,SUDU-866465-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28335
