Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,80,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
37729-0-1,Borax Argentina S A,BUA0348467,NWRU-601199-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6880
37730-0-1,Borax Argentina S A,BUA0348467,APHU-660655-8,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6881
37733-0-1,Borax Argentina S A,BUA0348467,CAIU-910771-1,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6882
37737-0-1,Borax Argentina S A,BUA0348467,DFSU-783552-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6884
37738-0-1,Borax Argentina S A,BUA0348467,CINU-709471-6,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6885
37734-0-1,Borax Argentina S A,BUA0348467,FBLU-011905-5,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6883
37784-0-1,Championx Argentina Srl,258260734,MSKU-378881-7,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6898
37807-0-1,Forestal San Francisco S.R.L.,COSU6427868490,OOCU-706111-7,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6897
37805-0-1,Henn Y Cia S.R.L.,BUA0348951,CAIU-939146-4,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6901
37804-0-1,Seaside Logistic Sa,ZIMUBUE9042980,ZCSU-660374-2,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6906
37802-0-1,Mader Zu S.R.L.,32695685,BEAU-499197-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6900
37793-0-1,Forestal San Francisco S.R.L.,COSU6427868490,CSNU-605472-4,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6896
37822-0-1,Hector Reboratti,EBKG13876536,MSDU-650322-9,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6909
37828-0-1,Hdv Leather S.R.L.,257138016,TCNU-319714-1,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6913
37829-0-1,Hdv Leather S.R.L.,257138016,MSKU-184517-9,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6914
37838-0-1,Litoral Citrus S A,153IAR0651665,MEDU-270911-1,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6912
