Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35941-0-1,Uld Global Trade Srl,BUE500096400        ,PCIU-167528-8,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6080
35940-0-1,Uld Global Trade Srl,BUE500096400        ,PCIU-126720-2,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6079
35938-0-1,Uld Global Trade Srl,BUE500096400        ,PCIU-018875-2,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6077
35939-0-1,Uld Global Trade Srl,BUE500096400        ,PCIU-198214-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6078
35953-0-1,Hdv Leather S.R.L.,254706937           ,MRKU-235633-4,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6061
35954-0-1,Hdv Leather S.R.L.,254053964           ,SUDU-588029-5,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6062
35955-0-1,Hdv Leather S.R.L.,254053964           ,MRKU-240870-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6063
35957-0-1,Hdv Leather S.R.L.,254706937           ,MSKU-051802-1,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6064
35958-0-1,Hdv Leather S.R.L.,254053964           ,MRKU-498613-7,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6065
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
35999-0-1,Smart Trading S.A.S,BUEF06657300        ,TGCU-234359-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6083
35996-0-1,Asecor Srl,EBKG13031481        ,TXGU-677991-4,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6069
35994-0-1,Isischu Srl,EBKG13032743        ,FFAU-169283-7,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6058
36000-0-1,Smart Trading S.A.S,BUEF06657300        ,ONEU-213538-3,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6084
36033-0-1,Borax Argentina S A,254927289           ,MSKU-629871-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6072
36041-0-1,Hdv Leather S.R.L.,254706841           ,SELU-409793-9,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6089
36040-0-1,Hdv Leather S.R.L.,254706841           ,MSKU-090887-9,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6088
36039-0-1,Hdv Leather S.R.L.,253436205           ,MRKU-300235-6,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6086
36038-0-1,Hdv Leather S.R.L.,253436205           ,MSKU-010656-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6085
36034-0-1,Borax Argentina S A,254927289           ,MRKU-058871-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6073
36031-0-1,Uld Global Trade Srl,BUE500096400        ,PCIU-016626-5,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6082
36030-0-1,Uld Global Trade Srl,BUE500096400        ,PCIU-010660-4,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6081
36024-0-1,Isischu Srl,EBKG13126124        ,TRHU-838933-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6067
36023-0-1,Borax Argentina S A,BUE500100300        ,PCIU-461892-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6071
36022-0-1,Borax Argentina S A,BUE500100300        ,PCIU-461402-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6070
36016-0-1,Isischu Srl,EBKG13126124        ,MSCU-549001-5,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6066
36044-0-1,Hdv Leather S.R.L.,254706668           ,HASU-440135-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6090
36050-0-1,Hdv Leather S.R.L.,253436205           ,SUDU-864540-6,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6087
36053-0-1,Hdv Leather S.R.L.,254706668           ,MRKU-541577-0,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6091
36054-0-1,Hdv Leather S.R.L.,254706668           ,MRKU-357013-0,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6092
