Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,174,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,163,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
39471-0-1,Forestal Guarani Sa,261211047,MSKU-969181-9,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27864
39472-0-1,Forestal Guarani Sa,261211047,BEAU-518442-2,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27865
39480-0-1,Forestal Guarani Sa,261211047,TCKU-693600-3,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27866
39533-0-1,Borax Argentina S A,14066084,HLBU-386723-7,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27859
39532-0-1,Borax Argentina S A,14066084,TEMU-184901-9,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27858
39530-0-1,Borax Argentina S A,14066084,HLBU-363269-6,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27857
39528-0-1,Borax Argentina S A,14066084,GCXU-247338-7,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27856
39527-0-1,Borax Argentina S A,14066084,CAIU-682277-9,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27855
39526-0-1,Borax Argentina S A,14066084,UACU-383885-9,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27854
39525-0-1,Borax Argentina S A,14066084,TEMU-484802-1,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27853
39524-0-1,Borax Argentina S A,14066084,HLBU-374346-8,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27852
39514-0-1,Borax Argentina S A,14066084,TLLU-256299-7,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27851
39513-0-1,Borax Argentina S A,14066084,TEMU-165211-7,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27850
39511-0-1,Borax Argentina S A,14066084,HLXU-124270-0,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27849
39510-0-1,Borax Argentina S A,14066084,BMOU-144772-0,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27848
39508-0-1,Borax Argentina S A,14066084,HLXU-128656-5,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27847
39507-0-1,Borax Argentina S A,14066084,HLBU-173171-9,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27846
39564-0-1,Delicia Maderas,BUA0355336,CMAU-588887-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27860
39574-0-1,Delicia Maderas,BUA0355336,CMAU-479657-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27861
39567-0-1,Norfor Sa,BUA0355499,TGHU-926498-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27877
39566-0-1,Helvecia S.A.,BUA0355568,SEGU-504035-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27880
39565-0-1,Mader Zu S.R.L.,COSU6434780510,CBHU-942258-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27874
39562-0-1,Seaside Logistic Sa,261770865,CAIU-225736-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27873
39554-0-1,Mader Zu S.R.L.,COSU6434780510,OOLU-695638-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27871
39559-0-1,Mercovan Argentina S.A.,21587034,TCKU-660521-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27862
39555-0-1,Mader Zu S.R.L.,COSU6434780510,OOCU-831632-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27872
39586-0-1,Lift Van Int. Co S.A,28877772,CAIU-668808-4,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27875
39587-0-1,Henn Y Cia S.R.L.,30474521,HAMU-379737-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27876
39588-0-1,Mader Zu S.R.L.,COSU6435825100,BSIU-930367-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27881
39589-0-1,Mader Zu S.R.L.,COSU6435825100,OOCU-725148-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27882
39590-0-1,Mader Zu S.R.L.,COSU6435825100,CSNU-653217-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27883
39609-0-1,Lift Van Int. Co S.A,261322738,SUDU-750042-9,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27879
39610-0-1,Pelama Chubut S.A.,COSU6436515410,CSNU-142588-5,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27884
