Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,273,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,262,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,78,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
41271-0-1,Swallow Trade,266169857,MRSU-301478-7,HC,15,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28796
41310-0-1,Forestal Guarani Sa,266005875,MRSU-405572-8,HC,14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28810
41460-0-1,Lawter Argentina S.A.,BUE600032600,CAIU-709601-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28868
41459-0-1,Hdv Leather S.R.L.,EBKG15810196,FSCU-474155-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28878
41458-0-1,Hdv Leather S.R.L.,EBKG15810196,MSDU-442245-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28877
41470-0-1,Hdv Leather S.R.L.,EBKG15810196,TTNU-518935-9,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28879
41456-0-1,Hdv Leather S.R.L.,EBKG15810196,MSDU-459697-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28875
41469-0-1,Swallow Trade,266609396,MRKU-624575-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28898
41457-0-1,Hdv Leather S.R.L.,EBKG15810196,MSDU-468260-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28876
41475-0-1,Maderas Y Transporte S.R.L.,26620139,HAMU-432487-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28899
41464-0-1,Lawter Argentina S.A.,BUE600032600,PCIU-963761-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28869
41468-0-1,Indelval S A I Y C,153IAR0655614,GLDU-344585-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28880
41478-0-1,Henn Y Cia S.R.L.,BUA0361832,FFAU-478014-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28874
41473-0-1,Henn Y Cia S.R.L.,BUE600033800,PCIU-857454-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28881
41467-0-1,Borax Argentina S A,266368990,MRKU-060326-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28886
41466-0-1,Borax Argentina S A,266368990,MRKU-026440-8,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28885
41494-0-1,Lawter Argentina S.A.,266156666,MRKU-056986-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28887
41491-0-1,Henn Y Cia S.R.L.,BUE600033800,PCIU-914155-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28883
41490-0-1,Henn Y Cia S.R.L.,BUE600033800,PCIU-848685-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28882
41492-0-1,Henn Y Cia S.R.L.,BUE600033800,PCIU-932509-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28884
41501-0-1,Lift Van Int. Co S.A,77246371,FCIU-654404-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28890
41511-0-1,Lawter Argentina S.A.,266156666,MRKU-010695-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28893
41503-0-1,Lawter Argentina S.A.,266683918,MRSU-479091-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28889
41512-0-1,Lawter Argentina S.A.,266156666,MRKU-468163-1,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28894
41495-0-1,Lawter Argentina S.A.,266156666,MRKU-047036-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28888
41496-0-1,Lawter Argentina S.A.,266156666,MRKU-063603-8,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28892
41519-0-1,Lawter Argentina S.A.,266153442,MRKU-099604-0,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28900
41520-0-1,Lawter Argentina S.A.,266153442,MRKU-062375-0,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28901
