Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,101,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
38120-0-1,Mercovan Argentina S.A.,258476881,MRKU-095103-0,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7338
38145-0-1,Isischu Srl,EBKG14103888,MSBU-501768-9,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7400
38221-0-1,Norfor Sa,340500034574,EGSU-132827-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7366
38271-0-1,Henn Y Cia S.R.L.,EBKG14203837,CAIU-776769-7,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7388
38291-0-1,Henn Y Cia S.R.L.,258250569,MRSU-479347-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7390
38290-0-1,Jet Cargo S.A.,29071661,BEAU-500026-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7403
38272-0-1,Henn Y Cia S.R.L.,EBKG14203837,MSMU-829086-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7389
38270-0-1,Henn Y Cia S.R.L.,EBKG14203837,TCNU-264357-3,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7387
38261-0-1,Lift Van Int. Co S.A,90503487,UETU-278310-2,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7398
38268-0-1,Henn Y Cia S.R.L.,258250569,MRSU-425210-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7385
38260-0-1,Mader Zu S.R.L.,32311349,FANU-323550-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7402
38249-0-1,Mader Zu S.R.L.,32311349,HLBU-175185-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7401
38292-0-1,Henn Y Cia S.R.L.,258250569,MRKU-425062-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7391
38269-0-1,Henn Y Cia S.R.L.,258250569,MRSU-319738-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7386
38314-0-1,Pelama Chubut S.A.,BUEF11054400,CXDU-108444-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7404
