Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
43535-0-1,Alacor Sa,93823716,UETU-279471-9,DC,41,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njk=
43893-0-1,Laharrague Chodorge Sociedad A...,6509156450,GCXU-562410-5,HC,20,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTg=
44008-0-1,Borax Argentina S A,BUE600172000,SKIU-235496-8,,14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NDQ=
44184-0-1,Paramerica S.A.,ZIMUBUE9052531,ZIMU-312189-6,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NTY=
44201-0-1,Prosal S.A.,BUA0377202,CMAU-599458-6,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NzI=
44205-0-1,Prosal S.A.,BUA0377202,TXGU-750365-9,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NzM=
44210-0-1,Inter American Cargo Group Sa,274890238,MAEU-345483-2,RF,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NTA=
44199-0-1,Mafralac Alimenticia Srl,38602549,FBLU-012942-8,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5Njg=
44206-0-1,Tipoiti Satic,21662848,HAMU-161554-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NzA=
44203-0-1,Tipoiti Satic,21662848,FANU-313306-6,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5Njk=
44204-0-1,Tipoiti Satic,21662848,HLBU-120158-1,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NzE=
44208-0-1,Prosal S.A.,BUA0377202,TCLU-660117-8,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NzQ=
44238-0-1,Sam&Co S.R.L,275114402,TLLU-240726-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NzY=
44239-0-1,Lawter Argentina S.A.,275470185,MSKU-793120-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5OTA=
44230-0-1,Lawter Argentina S.A.,ZIMUBUE9052010,ZCSU-697211-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5ODM=
44225-0-1,Mercovan Argentina S.A.,275114004,MRKU-654033-4,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NzU=
44237-0-1,Lawter Argentina S.A.,ZIMUBUE9052010,CAAU-873559-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5ODI=
44228-0-1,Lawter Argentina S.A.,ZIMUBUE9052010,FSCU-825432-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5ODE=
44226-0-1,Lawter Argentina S.A.,ZIMUBUE9052010,TCNU-408792-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5ODA=
44250-0-1,Pelama Chubut S.A.,34657795,GCXU-235807-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5ODQ=
44276-0-1,Lift Van Int. Co S.A,39257935,HLXU-535661-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5ODc=
44265-0-1,Lift Van Int. Co S.A,40702570,UACU-853769-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5ODY=
44254-0-1,Lift Van Int. Co S.A,13626213,HLBU-113696-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5ODg=
44253-0-1,Lift Van Int. Co S.A,36652491,HLBU-180770-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5ODU=
44255-0-1,Mercovan Argentina S.A.,98288229,HLBU-402231-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5ODk=
