Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35608-0-1,Mercovan Argentina Srl,253811924           ,TCLU-246894-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5859
35668-0-1,Henn Y Cia S.R.L.,340500018952        ,EISU-835913-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5906
35667-0-1,Henn Y Cia S.R.L.,340500018952        ,DRYU-979443-4,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5905
35666-0-1,Isischu Srl,EBKG12937679        ,MSNU-508946-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5900
35665-0-1,Isischu Srl,EBKG12937679        ,MSNU-658740-4,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5899
35662-0-1,Laharrague Chodorge Sociedad A...,153IAR0648785       ,MSNU-742716-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5889
35660-0-1,Laharrague Chodorge Sociedad A...,153IAR0648785       ,TGBU-584735-4,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5888
35658-0-1,Hdv Leather S.R.L.,253484984           ,MRSU-485325-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5894
35664-0-1,Hdv Leather S.R.L.,253484984           ,MRSU-313283-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5895
35654-0-1,Asecor Srl,22136841            ,HLBU-218969-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5897
35651-0-1,Asecor Srl,22136841            ,DAYU-611257-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5896
35644-0-1,Virasoro Maderas S R L,254129409           ,TIIU-590696-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5898
35641-0-1,Virasoro Maderas S R L,254129409           ,MRKU-544951-2,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5879
35657-0-1,Hdv Leather S.R.L.,253484984           ,MSKU-973985-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5893
35734-0-1,Metalsa Argentina S.A,340500019613        ,EGHU-383570-5,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5916
35732-0-1,Henn Y Cia S.R.L.,340500018952        ,DFSU-710481-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5913
35731-0-1,Henn Y Cia S.R.L.,340500018952        ,EMCU-855005-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5912
35728-0-1,Hector Reboratti,93954793            ,FANU-360304-6,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5904
35727-0-1,Pallets Nef De Raul E. Fernand...,EBKG12970968        ,TLLU-471381-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5915
35706-0-1,Hector Reboratti,93954793            ,HAMU-409749-1,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5903
35705-0-1,Henn Y Cia S.R.L.,340500018952        ,EITU-155603-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5911
35698-0-1,Isischu Srl,EBKG12937679        ,MSNU-660487-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5902
35676-0-1,Henn Y Cia S.R.L.,340500018952        ,CAAU-521501-6,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5907
35687-0-1,Henn Y Cia S.R.L.,340500018952        ,TRHU-507260-9,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5910
35681-0-1,Henn Y Cia S.R.L.,340500018952        ,FCIU-946762-9,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5909
35680-0-1,Henn Y Cia S.R.L.,340500018952        ,TRHU-809079-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5908
35697-0-1,Isischu Srl,EBKG12937679        ,MEDU-862819-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5901
35738-0-1,Henn Y Cia S.R.L.,340500018952        ,TXGU-559440-7,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5914
