Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,70,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
37441-0-1,Mercovan Argentina S.A.,90366439            ,DFSU-737877-9,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6771
37486-0-1,Lift Van Int. Co S.A,93745598            ,BSIU-291374-7,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6791
37490-0-1,Lift Van Int. Co S.A,32375613            ,UACU-842675-1,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6792
37505-0-1,Mercovan Argentina S.A.,29292925            ,FCIU-631941-7,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6793
37533-0-1,Lift Van Int. Co S.A,20945369            ,UACU-403602-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6794
37534-0-1,Lift Van Int. Co S.A,19870113            ,UACU-391933-3,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6795
37585-0-1,Henn Y Cia S.R.L.,257349960           ,MRKU-270505-6,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6802
37588-0-1,Henn Y Cia S.R.L.,257349960           ,MSKU-935987-2,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6805
37587-0-1,Henn Y Cia S.R.L.,257349960           ,MRKU-617176-6,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6804
37586-0-1,Henn Y Cia S.R.L.,257349960           ,MRKU-421714-8,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6803
37582-0-1,Henn Y Cia S.R.L.,EBKG13486678        ,MSMU-260513-1,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6796
37613-0-1,Mader Zu S.R.L.,50659386            ,CAAU-503625-8,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6816
37614-0-1,Alimentaria Sa,EBKG13816184        ,FCIU-843833-3,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6812
37615-0-1,Alimentaria Sa,EBKG13816184        ,MEDU-791794-6,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6813
37617-0-1,Alimentaria Sa,EBKG13816184        ,CRSU-926351-3,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6814
37618-0-1,Alimentaria Sa,EBKG13816184        ,BEAU-571906-2,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6815
