Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,36,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
36732-0-1,Maringa Maderas Sa,EBKG13411161        ,TEMU-856890-2,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6396
36723-0-1,Mercopallet Srl,ZIMUBUE9041763      ,JXLU-448788-0,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6395
36812-0-1,Lift Van Int. Co S.A,256447645           ,MRKU-843119-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6409
36792-0-1,Borax Argentina S A,256515583           ,MRKU-821650-9,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6405
36791-0-1,Borax Argentina S A,256515583           ,MRKU-988317-3,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6404
36788-0-1,Borax Argentina S A,256515583           ,MSKU-771908-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6403
36787-0-1,Borax Argentina S A,256515583           ,TEMU-377713-4,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6402
36767-0-1,Minera Santa Rita Srl,20488774            ,HLXU-535255-7,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6400
36819-0-1,Alimentaria Sa,255766293           ,MRKU-760008-4,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6412
36766-0-1,Minera Santa Rita Srl,20488774            ,UACU-846858-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6399
36765-0-1,Minera Santa Rita Srl,20488774            ,UACU-837001-4,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6398
36764-0-1,Hdv Leather S.R.L.,255626058           ,MSKU-131958-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6411
36763-0-1,Hdv Leather S.R.L.,255626058           ,PONU-819721-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6410
36761-0-1,Minera Santa Rita Srl,20488774            ,HLBU-151792-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6397
36772-0-1,Minera Santa Rita Srl,20488774            ,TCLU-446365-5,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6401
36831-0-1,Alimentaria Sa,255766293           ,MSKU-739579-9,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6413
36832-0-1,Alimentaria Sa,255766293           ,SUDU-737056-2,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6414
36844-0-1,Alimentaria Sa,255766293           ,MRKU-923006-0,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6415
