Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
37729-0-1,Borax Argentina S A,BUA0348467,NWRU-601199-0,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6880
37730-0-1,Borax Argentina S A,BUA0348467,APHU-660655-8,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6881
37733-0-1,Borax Argentina S A,BUA0348467,CAIU-910771-1,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6882
37734-0-1,Borax Argentina S A,BUA0348467,FBLU-011905-5,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6883
37737-0-1,Borax Argentina S A,BUA0348467,DFSU-783552-0,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6884
37738-0-1,Borax Argentina S A,BUA0348467,CINU-709471-6,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6885
37760-0-1,Lawter Argentina S.A.,ZIMUBUE9042951,ZCSU-725368-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6893
37761-0-1,Lawter Argentina S.A.,ZIMUBUE9042951,ZCSU-754781-2,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6894
37762-0-1,Lawter Argentina S.A.,ZIMUBUE9042951,ZCSU-678924-1,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6895
37757-0-1,Lawter Argentina S.A.,ZIMUBUE9042951,ZCSU-798133-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6891
37786-0-1,Mercovan Argentina S.A.,BUA0348257,FCIU-730400-5,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6888
37765-0-1,Tipoiti Satic,90341233,HLBU-212497-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6871
37784-0-1,Championx Argentina Srl,258260734,MSKU-378881-7,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6898
37821-0-1,Henn Y Cia S.R.L.,BUE500142700,PIDU-426677-4,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6902
37793-0-1,Forestal San Francisco S.R.L.,COSU6427868490,CSNU-605472-4,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6896
37802-0-1,Mader Zu S.R.L.,32695685,BEAU-499197-0,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6900
37801-0-1,Mader Zu S.R.L.,32695685,FANU-184122-0,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6899
37805-0-1,Henn Y Cia S.R.L.,BUA0348951,CAIU-939146-4,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6901
37807-0-1,Forestal San Francisco S.R.L.,COSU6427868490,OOCU-706111-7,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6897
37813-0-1,Championx Argentina Srl,25001EC01055684P,,,-1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
