Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
43535-0-1,Alacor Sa,93823716,UETU-279471-9,DC,26,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njk=
43829-0-1,Placas Rivadavia S.R.L.,BUA0375187,CMAU-923458-1,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODc=
43836-0-1,Placas Rivadavia S.R.L.,BUA0375187,TGBU-673952-3,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODg=
43815-0-1,Placas Rivadavia S.R.L.,BUA0375187,CAIU-947049-7,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODY=
43837-0-1,Placas Rivadavia S.R.L.,BUA0375187,FSCU-860864-0,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODk=
43842-0-1,Forestal Bosques Del Plata Sa,BUA0375810,CMAU-353277-9,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3OTk=
43856-0-1,Laharrague Chodorge Sociedad A...,ZIMUBUE9052149,GAOU-613700-7,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3OTM=
43844-0-1,Laharrague Chodorge Sociedad A...,ZIMUBUE9052149,ZCSU-719679-1,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3OTE=
43850-0-1,Laharrague Chodorge Sociedad A...,ZIMUBUE9052149,TCLU-497635-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3OTI=
43865-0-1,Virasoro Maderas S R L,ZIMUBUE9051819,ZCSU-667328-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTQ=
43887-0-1,Carpal Sa,ZIMUBUE9052214,TCLU-155554-7,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTA=
43897-0-1,Minera Santa Rita Srl,COSU6509846030,DFSU-758755-2,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTU=
43885-0-1,Carpal Sa,ZIMUBUE9052214,TEMU-669768-6,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MDk=
43888-0-1,Carpal Sa,ZIMUBUE9052214,ZCSU-653977-2,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTE=
43898-0-1,Carpal Sa,ZIMUBUE9052214,JXLU-783715-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTM=
43884-0-1,Carpal Sa,ZIMUBUE9052214,TCNU-456627-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MDg=
43895-0-1,Laharrague Chodorge Sociedad A...,6509156450,TGBU-876522-3,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MjE=
43890-0-1,Laharrague Chodorge Sociedad A...,6509156450,TIIU-681388-8,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MjA=
43889-0-1,Carpal Sa,ZIMUBUE9052214,ZCSU-788352-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTI=
43893-0-1,Laharrague Chodorge Sociedad A...,6509156450,GCXU-562410-5,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTg=
43896-0-1,Lawter Argentina S.A.,BUEG10368500,ONEU-516637-2,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MDU=
43891-0-1,Lawter Argentina S.A.,BUEG10368500,UETU-706681-9,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MDQ=
43894-0-1,Laharrague Chodorge Sociedad A...,6509156450,CSNU-677159-8,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTk=
43892-0-1,Mercovan Argentina S.A.,LA0509323,MSNU-288423-5,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MDM=
43924-0-1,Microclar Argentina S.A.,97899337,UACU-856350-1,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MjM=
