Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,207,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,196,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
40197-0-1,Borax Argentina S A,262951690,CAIU-251538-9,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28208
40212-0-1,Borax Argentina S A,262951690,MRKU-845493-4,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28209
40213-0-1,Borax Argentina S A,262951690,SUDU-764479-2,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28210
40237-0-1,Borax Argentina S A,263001070,MRKU-939857-9,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28143
40253-0-1,Funcke Maritime Sa,262790573,MRKU-821074-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28146
40236-0-1,Minera Santa Rita Srl,263052543,MRKU-410233-9,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28203
40277-0-1,Minera Santa Rita Srl,263165783,MRSU-007239-4,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28201
40276-0-1,Minera Santa Rita Srl,263165783,TEMU-068516-3,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28200
40275-0-1,Minera Santa Rita Srl,263165783,MRKU-999081-8,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28199
40300-0-1,Lift Van Int. Co S.A,10739564,UACU-842932-3,DC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28169
40278-0-1,Curtiembre Infante Sa,BUEA44769800,TIIU-598567-1,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28166
40306-0-1,Chaguar Sociedad Anonima,17225872,HLBU-381332-8,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28204
40295-0-1,Curtiembre Infante Sa,BUEA44769800,KOCU-489759-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28167
40332-0-1,Lift Van Int. Co S.A,BUA0357167,TLLU-279650-5,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28196
40324-0-1,Hilado Sa,261969570,MRKU-336068-4,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28195
40323-0-1,Hilado Sa,261969570,SUDU-698362-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28194
40322-0-1,Hilado Sa,261969570,TCLU-915293-3,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28193
40313-0-1,Hilado Sa,261969570,CAAU-523526-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28191
40312-0-1,Hilado Sa,261969570,HASU-400350-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28190
40311-0-1,Hilado Sa,261969570,MRKU-448755-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28189
40310-0-1,Chaguar Sociedad Anonima,17225872,TEMU-159349-9,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28207
40309-0-1,Chaguar Sociedad Anonima,17225872,HLBU-389538-9,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28206
40308-0-1,Chaguar Sociedad Anonima,17225872,HLBU-275473-0,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28205
40315-0-1,Hilado Sa,261969570,MRSU-791150-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28192
40358-0-1,Maringa Maderas Sa,33247364,SEGU-571806-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28202
40375-0-1,Lawter Argentina S.A.,BUEA92942800,HMMU-216179-2,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28211
