Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,328,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,133,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
42249-0-1,Borax Argentina S A,269320388,MRKU-060141-1,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNjA=
42262-0-1,Borax Argentina S A,269320448,MRKU-104852-7,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNjE=
42287-0-1,Curtiembre Infante Sa,BUEA27600300,KOCU-433149-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNjk=
42286-0-1,Curtiembre Infante Sa,BUEA27600300,KOCU-508100-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNjg=
42304-0-1,Manufactura Los Andes S.A.,ZIMUBUE9049221,TGBU-576961-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNzA=
42307-0-1,Lawter Argentina S.A.,269508882,GCXU-572504-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNjc=
42305-0-1,Manufactura Los Andes S.A.,ZIMUBUE9049221,JXLU-623862-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNzE=
